verbatimScientificName,countryCode,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,year,bio_01,bio_02,bio_03,bio_04,bio_05,bio_06,bio_07,bio_10,bio_11,bio_12,bio_13,bio_14,bio_15,bio_16,bio_17,elevation
Aedes aegypti,MX,25.5,-100.08,0.0,1996,21.75405,13.71421,47.62505,559.53589,35.72982,6.93361,28.79621,28.15335,15.53207,791.88806,188.2852,20.25228,73.70111,349.67593,69.04104,394.0
Aedes aegypti,MX,20.96,-97.41,0.0,1996,23.86369,9.12082,50.39828,343.56406,32.29399,14.1965,18.09749,27.38466,20.03604,1350.00793,252.4801,27.38468,69.23115,626.39868,115.52229,11.5
Aedes aegypti,MX,23.74,-99.14,0.0,1996,22.9597,13.68295,52.44332,464.10226,35.77046,9.67952,26.09094,28.15998,17.69903,609.28589,129.5984,11.30319,71.4084,261.74164,45.36718,312.0
Aedes aegypti,MX,20.98,-89.66,0.0,1999,25.79992,13.34789,64.43541,215.01472,36.21631,15.50117,20.71514,28.00857,23.21627,979.74237,159.3008,23.13824,68.37785,453.77689,74.27143,9.0
Aedes aegypti,MX,20.99,-89.62,0.0,1999,25.77447,13.39661,64.55947,214.67542,36.2066,15.4558,20.7508,27.9812,23.19504,1003.56085,166.3884,23.78211,68.8866,472.9617,75.17946,13.0
Aedes aegypti,MX,17.98,-94.55,0.0,1996,25.84149,9.6201,52.21268,247.81781,35.59314,17.16831,18.42483,28.38785,22.88052,2312.41528,411.52939,28.80239,69.08315,1049.08435,114.4731,9.0
Aedes aegypti,MX,26.09,-98.29,0.0,1997,22.77981,12.293,43.80593,588.5885,36.34394,8.28154,28.0624,29.35539,16.46569,537.49896,92.37011,13.33746,49.19074,198.31961,80.83978,41.0
Aedes aegypti,MX,18.5,-88.3,0.0,1999,25.97977,10.00039,62.77301,190.22107,33.29443,17.36339,15.93104,27.7663,23.72323,1371.98401,204.1147,33.29202,54.24913,520.7923,112.56574,4.5
Aedes aegypti,MX,17.95,-102.21,0.0,1999,26.94375,10.09904,68.09418,135.90108,33.14501,18.31403,14.83098,28.23724,25.31186,1101.7323,331.85019,0.14311,119.00444,765.51599,1.90159,7.0
Aedes aegypti,MX,17.65,-101.53,0.0,1999,25.99968,11.16994,69.75498,125.69533,32.99766,16.98456,16.0131,27.15728,24.53635,1046.03711,317.59311,0.22331,118.89313,683.66602,5.76083,118.0
