verbatimScientificName,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,year
Anopheles (Nyssorhynchus) albimanus,15.178333,-92.843889,100.0,2001
Anopheles (Nyssorhynchus) albimanus,15.156444,-92.72275,100.0,2001
Anopheles (Nyssorhynchus) albimanus,16.471111,-90.6425,100.0,2002
Anopheles (Nyssorhynchus) albimanus,16.416667,-95.026722,100.0,2002
Anopheles (Nyssorhynchus) albimanus,16.804444,-90.9025,90.0,2002
Anopheles (Nyssorhynchus) albimanus,15.157222,-92.719444,100.0,2002
Anopheles (Nyssorhynchus) albimanus,16.390194,-95.120917,100.0,2001
Anopheles (Nyssorhynchus) albimanus,16.088889,-91.096111,100.0,2002
Anopheles (Nyssorhynchus) albimanus,15.176667,-92.838889,100.0,2001
Anopheles (Nyssorhynchus) albimanus,16.515,-90.653889,100.0,2001
Anopheles (Nyssorhynchus) albimanus,16.355639,-94.188555,100.0,2001
Anopheles (Nyssorhynchus) albimanus,16.402806,-94.21625,100.0,2001
Anopheles (Nyssorhynchus) albimanus,17.702806,-92.016389,90.0,2002
Anopheles (Nyssorhynchus) albimanus,16.454806,-90.621805,100.0,2001
Anopheles (Nyssorhynchus) albimanus,16.762583,-90.998,90.0,2002
Anopheles (Nyssorhynchus) albimanus,16.081639,-91.094555,100.0,2002
Anopheles (Nyssorhynchus) albimanus,17.7005,-92.019222,90.0,2002
Anopheles (Nyssorhynchus) albimanus,16.091306,-95.406,100.0,2002
Anopheles (Nyssorhynchus) albimanus,16.801694,-90.913,90.0,2001
Anopheles (Nyssorhynchus) albimanus,16.165556,-97.743889,100.0,2002
Anopheles (Nyssorhynchus) albimanus,15.157222,-92.719722,100.0,2002
Anopheles (Nyssorhynchus) albimanus,16.943611,-91.9575,90.0,2002
Anopheles (Nyssorhynchus) albimanus,18.294444,-99.465555,90.0,2001
Anopheles (Nyssorhynchus) albimanus,16.357305,-95.027861,100.0,2001
Anopheles (Nyssorhynchus) albimanus,17.201278,-92.714889,90.0,2002
Anopheles (Nyssorhynchus) albimanus,16.448333,-90.614167,100.0,2002
