verbatimScientificName,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,year
Anopheles (Nyssorhynchus) albimanus,19.204167,-104.682778,90.0,1957
Anopheles (Nyssorhynchus) albimanus,17.988889,-94.558611,90.0,1935
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002
Anopheles (Nyssorhynchus) albimanus,17.470833,-91.426389,90.0,1941
Anopheles (Nyssorhynchus) albimanus,18.503611,-88.305278,80.0,2011
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1958
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1971
Anopheles (Nyssorhynchus) albimanus,18.503611,-88.305278,80.0,1955
Anopheles (Nyssorhynchus) albimanus,20.858333,-90.383333,70.0,1995
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1941
Anopheles (Nyssorhynchus) albimanus,17.555556,-92.333889,90.0,1945
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977
Anopheles (Nyssorhynchus) albimanus,15.827778,-96.463889,100.0,2012
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995
Anopheles (Nyssorhynchus) albimanus,18.023889,-94.674167,90.0,1941
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1981
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995
Anopheles (Nyssorhynchus) albimanus,18.643333,-91.830833,80.0,2002
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002
Anopheles (Nyssorhynchus) albimanus,20.912778,-90.380278,70.0,1995
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002
Anopheles (Nyssorhynchus) albimanus,18.919444,-104.070555,90.0,1957
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942
Anopheles (Nyssorhynchus) albimanus,19.354722,-90.720555,80.0,2010
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977
Anopheles (Nyssorhynchus) albimanus,21.509722,-87.678611,70.0,1995
Anopheles (Nyssorhynchus) albimanus,18.611667,-95.661111,90.0,1956
Anopheles (Nyssorhynchus) albimanus,17.990556,-92.928055,90.0,1954
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1941
Anopheles (Nyssorhynchus) albimanus,18.503611,-88.305278,80.0,1955
Anopheles (Nyssorhynchus) albimanus,17.656944,-101.593055,100.0,1976
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977
Anopheles (Nyssorhynchus) albimanus,18.503611,-88.305278,80.0,2011
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942
Anopheles (Nyssorhynchus) albimanus,17.548056,-93.078611,90.0,1958
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977
Anopheles (Nyssorhynchus) albimanus,19.502222,-90.701111,80.0,1956
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002
Anopheles (Nyssorhynchus) albimanus,17.990556,-92.928055,90.0,1942
Anopheles (Nyssorhynchus) albimanus,20.613333,-105.231111,0.0,2011
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977
Anopheles (Nyssorhynchus) albimanus,21.596111,-88.146389,70.0,1995
Anopheles (Nyssorhynchus) albimanus,17.91,-94.092778,90.0,1938
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977
Anopheles (Nyssorhynchus) albimanus,18.503611,-88.305278,80.0,1992
Anopheles (Nyssorhynchus) albimanus,17.990556,-92.928055,90.0,1942
Anopheles (Nyssorhynchus) albimanus,18.395556,-93.212222,90.0,2011
Anopheles (Nyssorhynchus) albimanus,19.199167,-96.137778,80.0,1956
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1944
Anopheles (Nyssorhynchus) albimanus,21.58,-88.162778,70.0,1996
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1949
Anopheles (Nyssorhynchus) albimanus,21.931944,-99.996667,70.0,1948
Anopheles (Nyssorhynchus) albimanus,19.354722,-90.720555,80.0,2009
Anopheles (Nyssorhynchus) albimanus,20.912778,-90.380278,70.0,1995
Anopheles (Nyssorhynchus) albimanus,18.503611,-88.305278,80.0,1992
Anopheles (Nyssorhynchus) albimanus,18.503611,-88.305278,80.0,1992
Anopheles (Nyssorhynchus) albimanus,18.395556,-93.212222,90.0,1946
Anopheles (Nyssorhynchus) albimanus,19.204167,-104.682778,90.0,1957
Anopheles (Nyssorhynchus) albimanus,20.858333,-90.383333,70.0,1995
Anopheles (Nyssorhynchus) albimanus,18.023889,-94.674167,90.0,1941
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942
Anopheles (Nyssorhynchus) albimanus,23.061389,-109.708055,80.0,1979
Anopheles (Nyssorhynchus) albimanus,18.919444,-104.070555,90.0,1957
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995
Anopheles (Nyssorhynchus) albimanus,18.231667,-95.949444,90.0,1946
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977
Anopheles (Nyssorhynchus) albimanus,20.168889,-96.849167,80.0,1947
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995
Anopheles (Nyssorhynchus) albimanus,17.656944,-101.593055,100.0,1976
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1979
Anopheles (Nyssorhynchus) albimanus,19.199167,-96.137778,80.0,1942
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977
Anopheles (Nyssorhynchus) albimanus,18.503611,-88.305278,80.0,1992
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977
Anopheles (Nyssorhynchus) albimanus,17.470833,-91.426389,90.0,1941
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1959
Anopheles (Nyssorhynchus) albimanus,18.643333,-91.830833,80.0,2002
Anopheles (Nyssorhynchus) albimanus,18.503611,-88.305278,80.0,1992
Anopheles (Nyssorhynchus) albimanus,18.137778,-94.435278,90.0,1941
Anopheles (Nyssorhynchus) albimanus,18.184444,-91.362778,90.0,2012
Anopheles (Nyssorhynchus) albimanus,23.236111,-106.415278,70.0,1940
Anopheles (Nyssorhynchus) albimanus,19.54,-96.9275,80.0,1957
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942
Anopheles (Nyssorhynchus) albimanus,24.323611,-107.367778,50.0,1958
Anopheles (Nyssorhynchus) albimanus,22.183333,-97.836111,70.0,1940
Anopheles (Nyssorhynchus) albimanus,18.503611,-88.305278,80.0,1992
Anopheles (Nyssorhynchus) albimanus,17.829167,-93.391667,90.0,1946
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977
Anopheles (Nyssorhynchus) albimanus,17.989444,-94.755,0.0,1958
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1979
Anopheles (Nyssorhynchus) albimanus,21.519167,-87.692778,70.0,1995
Anopheles (Nyssorhynchus) albimanus,21.957778,-99.392222,70.0,1933
Anopheles (Nyssorhynchus) albimanus,18.503611,-88.305278,80.0,1992
Anopheles (Nyssorhynchus) albimanus,20.912778,-90.380278,70.0,1995
Anopheles (Nyssorhynchus) albimanus,17.6775,-94.724722,90.0,1960
Anopheles (Nyssorhynchus) albimanus,17.656944,-101.593055,100.0,1974
Anopheles (Nyssorhynchus) albimanus,17.91,-94.092778,90.0,1952
Anopheles (Nyssorhynchus) albimanus,21.931944,-99.996667,70.0,1948
Anopheles (Nyssorhynchus) albimanus,19.204167,-104.682778,90.0,1957
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977
Anopheles (Nyssorhynchus) albimanus,20.912778,-90.380278,70.0,1995
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995
Anopheles (Nyssorhynchus) albimanus,18.503611,-88.305278,80.0,1940
Anopheles (Nyssorhynchus) albimanus,18.137778,-94.435278,90.0,1941
Anopheles (Nyssorhynchus) albimanus,18.304167,-95.841944,90.0,1946
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942
Anopheles (Nyssorhynchus) albimanus,20.912778,-90.380278,70.0,1995
Anopheles (Nyssorhynchus) albimanus,20.912778,-90.380278,70.0,1995
Anopheles (Nyssorhynchus) albimanus,18.365,-95.795278,90.0,1946
Anopheles (Nyssorhynchus) albimanus,20.912778,-90.380278,70.0,1995
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977
Anopheles (Nyssorhynchus) albimanus,20.958889,-97.403055,80.0,1942
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1971
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942
Anopheles (Nyssorhynchus) albimanus,20.977222,-90.355,70.0,1995
Anopheles (Nyssorhynchus) albimanus,23.236111,-106.415278,70.0,1940
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977
Anopheles (Nyssorhynchus) albimanus,21.482778,-87.700555,70.0,1996
Anopheles (Nyssorhynchus) albimanus,20.912778,-90.380278,70.0,1995
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977
Anopheles (Nyssorhynchus) albimanus,18.503611,-88.305278,80.0,1992
Anopheles (Nyssorhynchus) albimanus,20.912778,-90.380278,70.0,1995
Anopheles (Nyssorhynchus) albimanus,16.871111,-99.897778,100.0,1933
Anopheles (Nyssorhynchus) albimanus,20.912778,-90.380278,70.0,1995
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1981
Anopheles (Nyssorhynchus) albimanus,20.977222,-90.355,70.0,1995
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002
Anopheles (Nyssorhynchus) albimanus,20.912778,-90.380278,70.0,1995
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995
Anopheles (Nyssorhynchus) albimanus,16.752778,-93.116667,100.0,1940
Anopheles (Nyssorhynchus) albimanus,18.449722,-95.212222,90.0,1941
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942
Anopheles (Nyssorhynchus) albimanus,18.023889,-94.674167,90.0,1942
Anopheles (Nyssorhynchus) albimanus,21.482778,-87.700555,70.0,1995
Anopheles (Nyssorhynchus) albimanus,21.482778,-87.700555,70.0,1995
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1979
Anopheles (Nyssorhynchus) albimanus,16.663889,-96.126389,0.0,2010
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1979
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995
Anopheles (Nyssorhynchus) albimanus,17.988889,-94.558611,90.0,1935
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1981
Anopheles (Nyssorhynchus) albimanus,18.449722,-95.212222,90.0,1941
Anopheles (Nyssorhynchus) albimanus,17.656944,-101.593055,100.0,1976
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977
Anopheles (Nyssorhynchus) albimanus,20.858333,-90.383333,70.0,1995
Anopheles (Nyssorhynchus) albimanus,16.961667,-100.138611,100.0,1950
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1959
Anopheles (Nyssorhynchus) albimanus,21.509722,-87.678611,70.0,1995
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977
Anopheles (Nyssorhynchus) albimanus,20.858333,-90.383333,70.0,1995
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1959
Anopheles (Nyssorhynchus) albimanus,21.920278,-99.391667,70.0,1948
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1940
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977
Anopheles (Nyssorhynchus) albimanus,23.236111,-106.415278,70.0,1956
Anopheles (Nyssorhynchus) albimanus,18.919444,-104.070555,90.0,1957
Anopheles (Nyssorhynchus) albimanus,17.990556,-92.928055,90.0,1942
Anopheles (Nyssorhynchus) albimanus,21.931944,-99.996667,70.0,1948
Anopheles (Nyssorhynchus) albimanus,20.958889,-97.403055,80.0,1942
Anopheles (Nyssorhynchus) albimanus,20.858333,-90.383333,70.0,1995
Anopheles (Nyssorhynchus) albimanus,18.643333,-91.830833,80.0,2002
Anopheles (Nyssorhynchus) albimanus,17.656944,-101.593055,100.0,1979
Anopheles (Nyssorhynchus) albimanus,23.061389,-109.708055,80.0,1979
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1941
Anopheles (Nyssorhynchus) albimanus,19.54,-96.9275,80.0,1957
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,1941
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995
Anopheles (Nyssorhynchus) albimanus,20.912778,-90.380278,70.0,1995
Anopheles (Nyssorhynchus) albimanus,17.656944,-101.593055,100.0,1976
Anopheles (Nyssorhynchus) albimanus,21.596111,-88.146389,70.0,1995
Anopheles (Nyssorhynchus) albimanus,17.990556,-92.928055,90.0,2011
Anopheles (Nyssorhynchus) albimanus,20.977222,-90.355,70.0,1995
Anopheles (Nyssorhynchus) albimanus,21.920278,-99.391667,70.0,1948
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1941
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1956
Anopheles (Nyssorhynchus) albimanus,23.723056,-106.780555,70.0,1941
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1940
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995
Anopheles (Nyssorhynchus) albimanus,21.509722,-87.678611,70.0,1995
Anopheles (Nyssorhynchus) albimanus,17.656944,-101.593055,100.0,1976
Anopheles (Nyssorhynchus) albimanus,20.858333,-90.383333,70.0,1995
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1959
Anopheles (Nyssorhynchus) albimanus,18.611667,-95.661111,90.0,1964
Anopheles (Nyssorhynchus) albimanus,17.988889,-94.558611,90.0,1935
Anopheles (Nyssorhynchus) albimanus,20.912778,-90.380278,70.0,1995
Anopheles (Nyssorhynchus) albimanus,18.503611,-88.305278,80.0,1992
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1956
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995
Anopheles (Nyssorhynchus) albimanus,18.611667,-95.661111,90.0,1956
Anopheles (Nyssorhynchus) albimanus,20.858333,-90.383333,70.0,1995
Anopheles (Nyssorhynchus) albimanus,20.967778,-89.621667,70.0,1956
Anopheles (Nyssorhynchus) albimanus,20.912778,-90.380278,70.0,1995
Anopheles (Nyssorhynchus) albimanus,20.912778,-90.380278,70.0,1995
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1981
Anopheles (Nyssorhynchus) albimanus,21.931944,-99.996667,70.0,1948
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1941
Anopheles (Nyssorhynchus) albimanus,17.644444,-101.551111,100.0,1973
Anopheles (Nyssorhynchus) albimanus,20.858333,-90.383333,70.0,1995
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1958
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1944
Anopheles (Nyssorhynchus) albimanus,20.160556,-96.726667,80.0,1947
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1981
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1940
Anopheles (Nyssorhynchus) albimanus,17.990556,-92.928055,90.0,1942
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002
Anopheles (Nyssorhynchus) albimanus,17.990556,-92.928055,90.0,1942
Anopheles (Nyssorhynchus) albimanus,20.912778,-90.380278,70.0,1995
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977
Anopheles (Nyssorhynchus) albimanus,18.606667,-90.734444,0.0,2008
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942
Anopheles (Nyssorhynchus) albimanus,17.548056,-92.952778,90.0,1946
Anopheles (Nyssorhynchus) albimanus,18.176389,-96.0325,90.0,1946
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977
Anopheles (Nyssorhynchus) albimanus,21.509722,-87.678611,70.0,1995
Anopheles (Nyssorhynchus) albimanus,24.764722,-107.701111,50.0,1941
Anopheles (Nyssorhynchus) albimanus,17.548056,-92.952778,90.0,1946
Anopheles (Nyssorhynchus) albimanus,17.990556,-92.928055,90.0,1942
Anopheles (Nyssorhynchus) albimanus,20.858333,-90.383333,70.0,1995
Anopheles (Nyssorhynchus) albimanus,17.656944,-101.593055,100.0,1975
Anopheles (Nyssorhynchus) albimanus,21.509722,-87.678611,70.0,1995
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977
Anopheles (Nyssorhynchus) albimanus,18.449722,-95.212222,90.0,1941
Anopheles (Nyssorhynchus) albimanus,16.961667,-100.138611,100.0,1950
Anopheles (Nyssorhynchus) albimanus,21.482778,-87.700555,70.0,1995
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995
Anopheles (Nyssorhynchus) albimanus,17.988889,-94.558611,90.0,1935
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977
Anopheles (Nyssorhynchus) albimanus,18.611667,-95.661111,90.0,1964
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977
Anopheles (Nyssorhynchus) albimanus,17.988889,-94.558611,90.0,1960
Anopheles (Nyssorhynchus) albimanus,20.958889,-97.403055,80.0,1942
Anopheles (Nyssorhynchus) albimanus,18.611667,-95.661111,90.0,1964
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942
Anopheles (Nyssorhynchus) albimanus,21.58,-88.162778,70.0,1995
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977
Anopheles (Nyssorhynchus) albimanus,19.502222,-90.701111,80.0,1956
Anopheles (Nyssorhynchus) albimanus,21.161111,-86.833611,70.0,1973
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1971
Anopheles (Nyssorhynchus) albimanus,19.199167,-96.137778,80.0,1942
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002
Anopheles (Nyssorhynchus) albimanus,18.503611,-88.305278,80.0,1992
Anopheles (Nyssorhynchus) albimanus,17.656944,-101.593055,100.0,1979
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002
Anopheles (Nyssorhynchus) albimanus,17.988889,-94.558611,90.0,1935
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995
Anopheles (Nyssorhynchus) albimanus,19.354722,-90.720555,80.0,2008
Anopheles (Nyssorhynchus) albimanus,21.261111,-98.791667,70.0,1941
Anopheles (Nyssorhynchus) albimanus,18.503611,-88.305278,80.0,1955
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1941
Anopheles (Nyssorhynchus) albimanus,21.58,-88.162778,70.0,1995
Anopheles (Nyssorhynchus) albimanus,17.555556,-92.333889,90.0,1945
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002
Anopheles (Nyssorhynchus) albimanus,17.656944,-101.593055,100.0,1975
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995
Anopheles (Nyssorhynchus) albimanus,18.770278,-95.760555,90.0,1946
Anopheles (Nyssorhynchus) albimanus,21.596111,-88.146389,70.0,1995
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1987
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002
Anopheles (Nyssorhynchus) albimanus,20.912778,-90.380278,70.0,1995
Anopheles (Nyssorhynchus) albimanus,18.551944,-88.465278,80.0,1992
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977
Anopheles (Nyssorhynchus) albimanus,20.912778,-90.380278,70.0,1995
Anopheles (Nyssorhynchus) albimanus,18.551944,-88.465278,80.0,1992
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977
Anopheles (Nyssorhynchus) albimanus,17.988889,-94.558611,90.0,1935
Anopheles (Nyssorhynchus) albimanus,20.858333,-90.383333,70.0,1995
Anopheles (Nyssorhynchus) albimanus,18.503611,-88.305278,80.0,1992
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002
Anopheles (Nyssorhynchus) albimanus,20.912778,-90.380278,70.0,1995
Anopheles (Nyssorhynchus) albimanus,18.551944,-88.465278,80.0,1992
Anopheles (Nyssorhynchus) albimanus,20.958889,-97.403055,80.0,1942
Anopheles (Nyssorhynchus) albimanus,24.764722,-107.701111,50.0,1941
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1959
Anopheles (Nyssorhynchus) albimanus,16.871111,-99.897778,100.0,1933
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,1941
Anopheles (Nyssorhynchus) albimanus,20.958889,-97.403055,80.0,1946
Anopheles (Nyssorhynchus) albimanus,17.548056,-92.952778,90.0,1947
Anopheles (Nyssorhynchus) albimanus,15.827778,-96.463889,100.0,2012
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1971
Anopheles (Nyssorhynchus) albimanus,21.58,-88.162778,70.0,1995
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1979
Anopheles (Nyssorhynchus) albimanus,18.0,-93.375555,90.0,1946
Anopheles (Nyssorhynchus) albimanus,17.555556,-92.333889,90.0,1946
Anopheles (Nyssorhynchus) albimanus,18.606667,-90.734444,0.0,2011
Anopheles (Nyssorhynchus) albimanus,18.611667,-95.661111,90.0,1964
Anopheles (Nyssorhynchus) albimanus,17.656944,-101.593055,100.0,1976
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1940
Anopheles (Nyssorhynchus) albimanus,17.990556,-92.928055,90.0,1938
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1981
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977
Anopheles (Nyssorhynchus) albimanus,18.611667,-95.661111,90.0,1946
Anopheles (Nyssorhynchus) albimanus,21.58,-88.162778,70.0,1995
Anopheles (Nyssorhynchus) albimanus,18.643333,-91.830833,80.0,2002
Anopheles (Nyssorhynchus) albimanus,17.656944,-101.593055,100.0,1975
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1977
Anopheles (Nyssorhynchus) albimanus,18.611667,-95.661111,90.0,1964
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,1941
Anopheles (Nyssorhynchus) albimanus,17.988889,-94.558611,90.0,1935
Anopheles (Nyssorhynchus) albimanus,17.548056,-93.078611,90.0,1958
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1979
Anopheles (Nyssorhynchus) albimanus,20.977222,-90.355,70.0,1995
Anopheles (Nyssorhynchus) albimanus,18.551944,-88.465278,80.0,1992
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1981
Anopheles (Nyssorhynchus) albimanus,20.858333,-90.383333,70.0,1995
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1941
Anopheles (Nyssorhynchus) albimanus,17.656944,-101.593055,100.0,1976
Anopheles (Nyssorhynchus) albimanus,18.023889,-94.674167,90.0,1940
Anopheles (Nyssorhynchus) albimanus,20.848889,-90.261111,70.0,1995
Anopheles (Nyssorhynchus) albimanus,17.91,-94.092778,90.0,1956
Anopheles (Nyssorhynchus) albimanus,21.957778,-99.392222,70.0,1948
Anopheles (Nyssorhynchus) albimanus,18.023889,-94.674167,90.0,1941
Anopheles (Nyssorhynchus) albimanus,21.58,-88.162778,70.0,1995
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,2002
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942
Anopheles (Nyssorhynchus) albimanus,18.643333,-91.830833,80.0,2002
Anopheles (Nyssorhynchus) albimanus,20.858333,-90.383333,70.0,1995
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1956
Anopheles (Nyssorhynchus) albimanus,18.0,-93.375555,90.0,1957
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942
Anopheles (Nyssorhynchus) albimanus,17.91,-94.092778,90.0,1956
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1979
Anopheles (Nyssorhynchus) albimanus,17.829167,-93.391667,90.0,1946
