verbatimScientificName,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,year,bio_01,bio_02,bio_03,bio_04,bio_05,bio_06,bio_07,bio_10,bio_11,bio_12,bio_13,bio_14,bio_15,bio_16,bio_17,elevation
Anopheles (Nyssorhynchus) albimanus,16.449917,-90.615139,100.0,2002,24.75644,11.15278,59.41086,211.08095,34.50118,15.72889,18.77229,26.80744,22.16602,2675.67798,487.21078,51.68744,70.89414,1321.83508,187.20775,129.0
Anopheles (Nyssorhynchus) albimanus,15.191667,-92.758333,100.0,1990,27.55368,12.96976,74.98592,98.7718,35.45581,18.15955,17.29626,28.38457,26.45975,3007.41943,602.13141,6.79257,94.11229,1621.26501,48.25645,10.5
Anopheles (Nyssorhynchus) albimanus,15.095833,-92.208889,100.0,2001,24.61338,12.73822,76.17947,88.56138,32.62226,15.90093,16.72133,25.49663,23.60777,3558.18652,667.10382,15.00706,85.4376,1742.78113,120.69089,695.0
Anopheles (Nyssorhynchus) albimanus,18.308333,-99.508333,90.0,2001,24.72588,15.09042,66.53365,200.21371,36.44721,13.76632,22.68089,27.17558,22.41781,968.43146,210.5667,2.41183,112.3559,613.24762,9.36946,863.0
Anopheles (Nyssorhynchus) albimanus,15.151944,-92.727778,100.0,2002,27.6007,12.96582,74.74957,100.14512,35.50175,18.15607,17.34568,28.4191,26.49213,2989.09082,595.98608,6.64524,93.68622,1600.48181,47.64396,6.5
Anopheles (Nyssorhynchus) albimanus,16.404139,-90.702611,100.0,2001,24.84503,11.02159,59.14733,210.30103,34.54843,15.91431,18.63412,26.8989,22.26922,2806.94409,523.60461,54.61182,72.79236,1409.95471,192.50932,131.0
Anopheles (Nyssorhynchus) albimanus,15.659722,-93.411111,100.0,1990,28.03669,11.99394,74.13826,93.37769,35.5813,19.4035,16.1778,28.97788,27.14502,2266.66235,482.42429,2.76385,101.30686,1290.53906,28.16706,9.0
Anopheles (Nyssorhynchus) albimanus,21.539444,-105.285278,80.0,1990,25.37366,12.07785,57.59586,279.16153,34.99442,14.02442,20.97,28.44546,22.32838,1415.75696,422.2106,1.2276,125.91656,1058.49255,19.53697,7.5
Anopheles (Nyssorhynchus) albimanus,15.433333,-93.122222,100.0,1990,27.71873,12.46353,75.34775,90.53394,35.4567,18.91535,16.54135,28.58809,26.81504,2642.85522,552.0625,3.97305,98.9755,1496.74146,36.30441,10.0
Anopheles (Nyssorhynchus) albimanus,16.0785,-91.099722,100.0,2001,24.98471,10.05372,58.31379,192.53807,33.80743,16.56671,17.24072,26.8276,22.63666,3245.00928,645.44708,51.2506,81.92896,1739.81506,197.96324,180.0
Anopheles (Nyssorhynchus) albimanus,17.627222,-101.543333,100.0,2002,26.44325,11.01237,69.42466,129.53595,33.30988,17.44754,15.86234,27.64785,24.92026,1021.31775,321.56631,0.21848,120.56407,670.37341,5.89563,9.5
Anopheles (Nyssorhynchus) albimanus,16.119528,-93.79225,100.0,2002,27.99752,11.57192,72.32563,109.60458,35.57936,19.57961,15.99975,29.10035,26.82857,1485.28955,298.0242,2.12081,101.99736,839.29022,20.21428,45.5
Anopheles (Nyssorhynchus) albimanus,15.458333,-93.147222,100.0,1990,27.76283,12.41281,75.12184,91.07751,35.49785,18.97428,16.52357,28.65219,26.86035,2605.93604,546.75708,3.79506,99.25696,1478.37488,35.40257,9.0
Anopheles (Nyssorhynchus) albimanus,15.431667,-93.12,100.0,1990,27.71873,12.46353,75.34775,90.53394,35.4567,18.91535,16.54135,28.58809,26.81504,2642.85522,552.0625,3.97305,98.9755,1496.74146,36.30441,10.0
Anopheles (Nyssorhynchus) albimanus,15.133333,-92.672222,100.0,1990,27.6361,12.96846,74.60183,101.3633,35.55017,18.1666,17.38357,28.48702,26.50609,2987.63965,592.9696,6.78787,93.06361,1585.18445,48.07009,12.0
Anopheles (Nyssorhynchus) albimanus,15.283333,-92.883333,100.0,1990,27.41708,12.88702,75.85446,92.26929,35.28138,18.29224,16.98914,28.21379,26.42215,2938.47974,595.09698,6.10213,96.00845,1621.34143,45.52456,7.5
Anopheles (Nyssorhynchus) albimanus,15.665833,-96.490278,100.0,1990,26.14035,13.43106,73.18277,117.65167,34.48813,16.13537,18.35276,27.1255,24.92465,1080.08118,259.86209,2.69725,112.18454,653.29138,12.74855,0.5
Anopheles (Nyssorhynchus) albimanus,15.459167,-93.149444,100.0,1990,27.77021,12.41018,75.0307,91.43575,35.51529,18.97515,16.54014,28.66858,26.86239,2600.76025,546.2525,3.79626,99.30466,1476.09778,35.35772,9.0
Anopheles (Nyssorhynchus) albimanus,16.956111,-91.899167,90.0,1990,22.43184,12.68368,65.46487,183.33728,32.36271,12.98792,19.37479,24.18343,20.15768,1942.70313,331.7471,55.76883,63.83976,826.86066,188.74396,771.5
Anopheles (Nyssorhynchus) albimanus,15.327778,-92.866667,100.0,1990,27.31358,12.92911,75.32794,93.86855,35.31401,18.15025,17.16376,28.17136,26.28276,2965.42432,602.18439,6.47415,96.22577,1642.35803,47.18399,11.0
Anopheles (Nyssorhynchus) albimanus,15.116667,-92.593055,100.0,1990,27.65144,12.96357,73.97658,101.40298,35.74479,18.2209,17.52389,28.57339,26.51224,2988.78052,590.92627,7.07037,92.41104,1570.25085,49.07792,13.0
Anopheles (Nyssorhynchus) albimanus,16.518889,-90.650555,100.0,1990,24.79758,11.39164,59.64727,213.79858,34.73128,15.63294,19.09834,26.87456,22.17352,2607.88159,472.01682,50.87394,69.62755,1269.28992,187.27271,129.5
Anopheles (Nyssorhynchus) albimanus,15.659167,-93.405555,100.0,1990,27.98039,12.0127,74.10715,93.41336,35.54612,19.33621,16.20991,28.92777,27.08641,2275.1604,484.99551,2.75731,101.33282,1296.09985,28.21925,8.0
Anopheles (Nyssorhynchus) albimanus,15.172222,-92.7,100.0,1990,27.54657,13.01019,74.56474,101.28564,35.50444,18.05626,17.44818,28.40624,26.41299,3041.27295,605.62891,7.08867,93.35766,1623.24744,49.71323,9.5
Anopheles (Nyssorhynchus) albimanus,15.156444,-92.72275,100.0,2001,27.60014,12.97587,74.64101,100.68278,35.51961,18.13524,17.38437,28.42471,26.48285,2994.39087,596.75781,6.7066,93.60323,1601.71021,47.88254,7.5
Anopheles (Nyssorhynchus) albimanus,15.125,-92.491667,100.0,1990,27.49019,13.04101,72.72413,102.34247,35.9878,18.05564,17.93216,28.55446,26.33303,3012.79004,594.57092,7.73138,91.33521,1556.32092,53.61128,35.0
Anopheles (Nyssorhynchus) albimanus,15.675,-93.38,100.0,1990,27.97703,12.04715,73.84749,94.75014,35.59366,19.2801,16.31356,28.95237,27.05773,2285.323,489.64011,2.91235,101.34996,1303.34558,28.63192,8.0
Anopheles (Nyssorhynchus) albimanus,16.183889,-95.167889,100.0,2001,27.47824,11.49333,67.20097,139.62753,35.58762,18.48469,17.10293,28.66543,25.87229,794.84216,186.0582,0.49845,116.72973,500.44971,6.66107,9.5
Anopheles (Nyssorhynchus) albimanus,15.269444,-92.897222,100.0,1990,27.45846,12.85992,76.05757,91.50246,35.27433,18.36619,16.90814,28.23589,26.48072,2914.49438,590.50519,5.89189,96.13837,1609.63538,44.50368,6.5
Anopheles (Nyssorhynchus) albimanus,16.088889,-91.096111,100.0,2002,24.97367,10.06079,58.30239,192.83919,33.81102,16.5548,17.25622,26.82067,22.62221,3244.54419,644.43622,51.53783,81.77634,1737.23889,198.65881,188.0
Anopheles (Nyssorhynchus) albimanus,16.564611,-95.094278,100.0,2001,26.66202,10.05076,59.44952,176.16982,34.96935,18.06297,16.90638,28.30161,24.61206,1003.54565,232.97639,4.51122,110.44044,603.77521,13.72869,60.5
Anopheles (Nyssorhynchus) albimanus,15.269444,-92.897222,100.0,1990,27.45846,12.85992,76.05757,91.50246,35.27433,18.36619,16.90814,28.23589,26.48072,2914.49438,590.50519,5.89189,96.13837,1609.63538,44.50368,6.5
Anopheles (Nyssorhynchus) albimanus,16.194111,-95.176722,100.0,2001,27.48371,11.49436,67.10997,140.26712,35.60823,18.48058,17.12765,28.6801,25.86887,793.22272,185.979,0.52691,116.70267,499.8779,6.72988,9.0
Anopheles (Nyssorhynchus) albimanus,16.0875,-91.094444,100.0,1990,24.97367,10.06079,58.30239,192.83919,33.81102,16.5548,17.25622,26.82067,22.62221,3244.54419,644.43622,51.53783,81.77634,1737.23889,198.65881,188.0
Anopheles (Nyssorhynchus) albimanus,16.279083,-94.156055,100.0,2001,27.37942,12.8851,71.62505,126.6811,35.8134,17.82375,17.98965,28.42286,25.90833,1081.33801,227.4351,1.81203,104.12843,623.46582,10.71202,16.0
Anopheles (Nyssorhynchus) albimanus,16.406361,-95.026694,100.0,2002,27.18452,10.48641,62.05793,163.08943,35.41383,18.51605,16.89778,28.6465,25.29442,935.51813,222.0585,1.24695,115.20112,576.79193,8.81918,16.0
Anopheles (Nyssorhynchus) albimanus,15.566389,-93.133055,100.0,1990,27.63307,12.43032,73.79961,96.62226,35.57623,18.73289,16.84334,28.66671,26.64107,2551.39575,543.44348,3.66899,99.80533,1454.70264,35.32582,15.5
Anopheles (Nyssorhynchus) albimanus,16.097361,-91.62925,100.0,2002,18.42709,9.85506,62.60247,152.79663,26.44023,10.69794,15.74229,19.90507,16.56017,1487.60974,279.77301,28.32784,78.19318,685.24481,92.98242,1437.5
Anopheles (Nyssorhynchus) albimanus,15.449722,-93.133055,100.0,1990,27.74089,12.44359,75.17788,91.0743,35.48868,18.93649,16.55219,28.62638,26.83213,2625.57397,549.84833,3.91214,99.11969,1488.57031,35.95964,6.5
Anopheles (Nyssorhynchus) albimanus,15.659722,-93.411111,100.0,1990,28.03669,11.99394,74.13826,93.37769,35.5813,19.4035,16.1778,28.97788,27.14502,2266.66235,482.42429,2.76385,101.30686,1290.53906,28.16706,9.0
Anopheles (Nyssorhynchus) albimanus,16.081694,-91.094111,100.0,2002,24.98471,10.05372,58.31379,192.53807,33.80743,16.56671,17.24072,26.8276,22.63666,3245.00928,645.44708,51.2506,81.92896,1739.81506,197.96324,180.0
Anopheles (Nyssorhynchus) albimanus,15.172222,-92.7,100.0,1990,27.54657,13.01019,74.56474,101.28564,35.50444,18.05626,17.44818,28.40624,26.41299,3041.27295,605.62891,7.08867,93.35766,1623.24744,49.71323,9.5
Anopheles (Nyssorhynchus) albimanus,15.447222,-93.141667,100.0,1990,27.74827,12.42944,75.19502,90.89916,35.48462,18.95501,16.52961,28.63124,26.84532,2618.2644,548.5481,3.85229,99.16425,1484.55896,35.70174,9.0
Anopheles (Nyssorhynchus) albimanus,15.152778,-92.722222,100.0,1990,27.60014,12.97587,74.64101,100.68278,35.51961,18.13524,17.38437,28.42471,26.48285,2994.39087,596.75781,6.7066,93.60323,1601.71021,47.88254,7.5
Anopheles (Nyssorhynchus) albimanus,15.15225,-92.726833,100.0,2002,27.6007,12.96582,74.74957,100.14512,35.50175,18.15607,17.34568,28.4191,26.49213,2989.09082,595.98608,6.64524,93.68622,1600.48181,47.64396,6.5
Anopheles (Nyssorhynchus) albimanus,18.308333,-99.508333,90.0,2001,24.72588,15.09042,66.53365,200.21371,36.44721,13.76632,22.68089,27.17558,22.41781,968.43146,210.5667,2.41183,112.3559,613.24762,9.36946,863.0
Anopheles (Nyssorhynchus) albimanus,15.438889,-93.094444,100.0,1990,27.69332,12.50548,75.20911,91.39208,35.47797,18.85035,16.62762,28.5792,26.76687,2661.1626,555.64398,4.16038,98.89058,1507.37683,37.0805,8.0
Anopheles (Nyssorhynchus) albimanus,15.643333,-93.384167,100.0,1990,27.98528,12.03556,74.17303,93.18637,35.5595,19.33318,16.22632,28.9291,27.09781,2297.37695,490.18729,2.80172,101.23489,1309.29688,28.54305,10.0
Anopheles (Nyssorhynchus) albimanus,16.39,-95.121389,100.0,2002,27.19365,10.525,62.61239,159.02756,35.31676,18.50699,16.80977,28.61977,25.35205,885.92517,212.7379,1.26109,115.44014,552.22284,8.23981,16.0
Anopheles (Nyssorhynchus) albimanus,15.151389,-92.720555,100.0,1990,27.60014,12.97587,74.64101,100.68278,35.51961,18.13524,17.38437,28.42471,26.48285,2994.39087,596.75781,6.7066,93.60323,1601.71021,47.88254,7.5
Anopheles (Nyssorhynchus) albimanus,15.157222,-92.727778,100.0,2002,27.6007,12.96582,74.74957,100.14512,35.50175,18.15607,17.34568,28.4191,26.49213,2989.09082,595.98608,6.64524,93.68622,1600.48181,47.64396,6.5
Anopheles (Nyssorhynchus) albimanus,15.431667,-93.119167,100.0,1990,27.71873,12.46353,75.34775,90.53394,35.4567,18.91535,16.54135,28.58809,26.81504,2642.85522,552.0625,3.97305,98.9755,1496.74146,36.30441,10.0
Anopheles (Nyssorhynchus) albimanus,15.6425,-93.384444,100.0,1990,27.98528,12.03556,74.17303,93.18637,35.5595,19.33318,16.22632,28.9291,27.09781,2297.37695,490.18729,2.80172,101.23489,1309.29688,28.54305,10.0
Anopheles (Nyssorhynchus) albimanus,15.438056,-93.093889,100.0,1990,27.69332,12.50548,75.20911,91.39208,35.47797,18.85035,16.62762,28.5792,26.76687,2661.1626,555.64398,4.16038,98.89058,1507.37683,37.0805,8.0
Anopheles (Nyssorhynchus) albimanus,17.007222,-100.0875,100.0,1990,26.40976,10.20689,70.85584,114.34282,32.76443,18.35928,14.40515,27.41987,25.22146,1154.88281,303.39969,0.75238,118.54166,749.45508,4.8395,18.0
Anopheles (Nyssorhynchus) albimanus,19.06,-104.259722,90.0,1990,25.70736,13.27777,70.63758,179.94716,33.60413,14.8071,18.79703,27.57488,23.43925,833.58441,210.4785,0.24281,112.81987,553.51691,2.98121,40.5
Anopheles (Nyssorhynchus) albimanus,16.269167,-90.535833,100.0,1990,24.5733,10.68374,59.13686,203.71007,33.90462,15.8385,18.06612,26.54996,22.07483,2801.45313,517.29108,49.75845,73.56598,1423.50989,186.30583,151.5
Anopheles (Nyssorhynchus) albimanus,15.449722,-93.140278,100.0,1990,27.74827,12.42944,75.19502,90.89916,35.48462,18.95501,16.52961,28.63124,26.84532,2618.2644,548.5481,3.85229,99.16425,1484.55896,35.70174,9.0
Anopheles (Nyssorhynchus) albimanus,15.566389,-93.133055,100.0,1990,27.63307,12.43032,73.79961,96.62226,35.57623,18.73289,16.84334,28.66671,26.64107,2551.39575,543.44348,3.66899,99.80533,1454.70264,35.32582,15.5
Anopheles (Nyssorhynchus) albimanus,15.156944,-92.719444,100.0,2002,27.60014,12.97587,74.64101,100.68278,35.51961,18.13524,17.38437,28.42471,26.48285,2994.39087,596.75781,6.7066,93.60323,1601.71021,47.88254,7.5
Anopheles (Nyssorhynchus) albimanus,16.410833,-90.706944,100.0,2001,24.86263,11.04948,59.17293,210.66844,34.58536,15.91216,18.6732,26.91945,22.2821,2795.99463,520.95691,54.68423,72.63476,1402.41431,192.26407,131.0
Anopheles (Nyssorhynchus) albimanus,17.498611,-92.02,90.0,2002,25.83219,11.00722,60.20397,207.89909,35.27578,16.99257,18.28321,27.88931,23.25664,2273.30176,404.87021,69.67349,55.98625,852.19897,250.59097,57.5
Anopheles (Nyssorhynchus) albimanus,15.173889,-92.699167,100.0,2002,27.54657,13.01019,74.56474,101.28564,35.50444,18.05626,17.44818,28.40624,26.41299,3041.27295,605.62891,7.08867,93.35766,1623.24744,49.71323,9.5
Anopheles albimanus,15.39,-92.17,0.0,2018,21.13297,12.46376,74.11469,100.91117,29.34062,12.52377,16.81685,22.15265,19.86271,2923.79492,539.02478,22.40551,82.28024,1357.95874,123.10324,1290.5
Anopheles albimanus,15.39,-92.17,0.0,2018,21.13297,12.46376,74.11469,100.91117,29.34062,12.52377,16.81685,22.15265,19.86271,2923.79492,539.02478,22.40551,82.28024,1357.95874,123.10324,1290.5
Anopheles albimanus,15.39,-92.17,0.0,2018,21.13297,12.46376,74.11469,100.91117,29.34062,12.52377,16.81685,22.15265,19.86271,2923.79492,539.02478,22.40551,82.28024,1357.95874,123.10324,1290.5
Anopheles albimanus,18.5,-88.31,0.0,2013,25.94875,10.08318,62.9247,190.35359,33.31359,17.28939,16.0242,27.73692,23.69286,1365.47717,203.74789,32.91113,54.47184,521.36206,111.62961,6.5
Anopheles albimanus,15.39,-92.17,0.0,2018,21.13297,12.46376,74.11469,100.91117,29.34062,12.52377,16.81685,22.15265,19.86271,2923.79492,539.02478,22.40551,82.28024,1357.95874,123.10324,1290.5
Anopheles albimanus,18.51,-88.32,0.0,2013,25.91853,10.14386,63.057,190.36777,33.3161,17.22929,16.08681,27.70692,23.66446,1358.70508,203.1626,32.59571,54.62471,520.26251,110.89637,12.0
Anopheles albimanus,18.5,-88.31,0.0,2013,25.94875,10.08318,62.9247,190.35359,33.31359,17.28939,16.0242,27.73692,23.69286,1365.47717,203.74789,32.91113,54.47184,521.36206,111.62961,6.5
Anopheles albimanus,18.5,-88.31,0.0,2013,25.94875,10.08318,62.9247,190.35359,33.31359,17.28939,16.0242,27.73692,23.69286,1365.47717,203.74789,32.91113,54.47184,521.36206,111.62961,6.5
Anopheles albimanus,18.41,-92.65,0.0,2015,26.32634,10.08409,57.6483,232.2803,35.23249,17.74006,17.49243,28.62979,23.5567,1547.55994,299.091,33.21501,61.13045,623.43317,142.77396,0.0
Anopheles albimanus,18.41,-92.65,0.0,2015,26.32634,10.08409,57.6483,232.2803,35.23249,17.74006,17.49243,28.62979,23.5567,1547.55994,299.091,33.21501,61.13045,623.43317,142.77396,0.0
Anopheles albimanus,18.41,-92.65,0.0,2015,26.32634,10.08409,57.6483,232.2803,35.23249,17.74006,17.49243,28.62979,23.5567,1547.55994,299.091,33.21501,61.13045,623.43317,142.77396,0.0
Anopheles albimanus,18.41,-92.65,0.0,2015,26.32634,10.08409,57.6483,232.2803,35.23249,17.74006,17.49243,28.62979,23.5567,1547.55994,299.091,33.21501,61.13045,623.43317,142.77396,0.0
Anopheles albimanus,18.41,-92.65,0.0,2015,26.32634,10.08409,57.6483,232.2803,35.23249,17.74006,17.49243,28.62979,23.5567,1547.55994,299.091,33.21501,61.13045,623.43317,142.77396,0.0
Anopheles (Nyssorhynchus) albimanus,15.258333,-92.858333,100.0,2002,27.43171,12.90113,75.71206,93.25479,35.29777,18.25804,17.03973,28.23038,26.42186,2962.20923,598.15521,6.25206,95.5212,1624.97534,46.35621,6.5
Anopheles (Nyssorhynchus) albimanus,17.988889,-102.346305,90.0,2007,26.74575,10.15759,68.44213,142.14467,32.83843,17.99729,14.84114,28.11858,25.03728,1166.7179,353.35291,0.14301,120.60871,828.00549,1.13565,10.0
Anopheles (Nyssorhynchus) albimanus,18.899194,-100.735889,90.0,2007,27.17524,16.55219,62.36398,235.61351,40.7722,14.23094,26.54126,30.10331,24.58224,849.31628,207.7495,1.98263,117.90189,561.85767,9.35104,375.0
Anopheles (Nyssorhynchus) albimanus,19.534194,-104.519611,90.0,2007,25.60978,15.54482,65.67396,191.68336,36.59589,12.9262,23.66969,27.54415,23.57553,1080.35681,270.54401,0.62161,121.22889,775.3407,5.4554,276.5
Anopheles (Nyssorhynchus) albimanus,22.532972,-105.729194,80.0,2007,25.18769,13.29442,62.18138,293.24612,33.9997,12.61963,21.38007,28.28768,21.93328,1004.97626,276.92111,0.64646,126.1319,764.59814,5.09263,4.0
Anopheles (Nyssorhynchus) albimanus,19.073583,-102.402278,90.0,2007,27.2358,14.88117,62.04074,207.12331,39.51103,15.52491,23.98612,29.68077,24.97655,787.85284,178.88789,0.71627,109.66537,511.23828,4.83231,273.0
Anopheles (Nyssorhynchus) albimanus,21.627778,-105.285333,80.0,2008,25.43084,12.3303,58.61032,280.90445,34.86473,13.82697,21.03776,28.44876,22.38756,1398.60327,418.17499,1.21934,127.34708,1057.37744,18.2057,4.0
Anopheles (Nyssorhynchus) albimanus,22.530306,-105.447361,80.0,2007,25.48046,14.56466,62.12412,286.40756,35.81049,12.36604,23.44445,28.50927,22.2805,1133.70227,309.72571,0.87447,129.75011,882.04529,6.84856,16.5
Anopheles (Nyssorhynchus) albimanus,19.491833,-87.996417,0.0,2016,25.48451,11.11727,63.74752,193.80443,33.58389,16.14435,17.43954,27.34255,23.18576,1352.77734,225.6778,37.9264,54.39695,530.22382,132.36465,14.5
Anopheles (Nyssorhynchus) albimanus,15.575,-93.191667,100.0,2002,27.73036,12.33459,73.8978,95.41256,35.58055,18.88913,16.69142,28.74322,26.78013,2493.63574,533.02081,3.41223,100.20161,1423.12976,33.43346,13.0
Anopheles (Nyssorhynchus) albimanus,18.027722,-102.201139,90.0,2007,26.96335,10.21391,67.39182,133.29584,33.43943,18.28342,15.15601,28.20804,25.43011,1068.68604,313.86511,0.14881,117.72771,739.48413,1.94753,34.5
Anopheles (Nyssorhynchus) albimanus,18.930056,-104.066389,90.0,2008,25.95683,12.81797,69.3245,188.47054,33.76039,15.27058,18.48981,27.8948,23.54218,824.36163,206.3374,0.17807,109.31725,531.65381,3.34376,3.0
Anopheles (Nyssorhynchus) albimanus,19.221611,-104.685833,90.0,2007,25.95389,12.76767,68.63026,191.89977,33.65165,15.04809,18.60356,27.92638,23.522,822.78833,220.5307,0.45411,114.00996,546.19592,3.55832,9.5
Anopheles (Nyssorhynchus) albimanus,15.198611,-92.686111,100.0,2007,27.49222,13.03044,74.33391,101.04651,35.54108,18.01147,17.52961,28.38079,26.35559,3081.05225,614.30408,7.43011,93.31395,1645.41333,51.33237,14.0
Anopheles (Nyssorhynchus) albimanus,19.49625,-87.993028,0.0,2016,25.48451,11.11727,63.74752,193.80443,33.58389,16.14435,17.43954,27.34255,23.18576,1352.77734,225.6778,37.9264,54.39695,530.22382,132.36465,14.5
Anopheles (Nyssorhynchus) albimanus,18.927861,-104.066,90.0,2007,25.95683,12.81797,69.3245,188.47054,33.76039,15.27058,18.48981,27.8948,23.54218,824.36163,206.3374,0.17807,109.31725,531.65381,3.34376,3.0
Anopheles (Nyssorhynchus) albimanus,18.803861,-89.376583,0.0,2016,24.30297,13.57424,69.02889,175.6575,34.08661,14.42203,19.66458,26.09149,22.05795,983.46014,180.0896,21.71182,62.589,427.7269,85.09191,262.0
Anopheles (Nyssorhynchus) albimanus,15.158333,-92.718611,100.0,2006,27.60014,12.97587,74.64101,100.68278,35.51961,18.13524,17.38437,28.42471,26.48285,2994.39087,596.75781,6.7066,93.60323,1601.71021,47.88254,7.5
Anopheles (Nyssorhynchus) albimanus,18.588611,-89.417778,0.0,2016,24.18307,13.21663,68.13094,176.98628,33.91587,14.517,19.39887,26.00135,21.89672,973.15533,175.5811,22.40634,59.97905,417.57642,85.4318,266.5
Anopheles (Nyssorhynchus) albimanus,21.627778,-105.285333,80.0,2008,25.43084,12.3303,58.61032,280.90445,34.86473,13.82697,21.03776,28.44876,22.38756,1398.60327,418.17499,1.21934,127.34708,1057.37744,18.2057,4.0
Anopheles (Nyssorhynchus) albimanus,19.491833,-87.996417,0.0,2016,25.48451,11.11727,63.74752,193.80443,33.58389,16.14435,17.43954,27.34255,23.18576,1352.77734,225.6778,37.9264,54.39695,530.22382,132.36465,14.5
Anopheles (Nyssorhynchus) albimanus,25.973861,-109.303278,60.0,2007,24.54184,14.55769,53.8167,502.84421,37.56967,10.51917,27.0505,30.68272,19.20485,274.85577,79.71741,0.34699,103.35771,175.29312,3.81728,9.0
Anopheles (Nyssorhynchus) albimanus,19.055417,-102.264444,90.0,2008,26.65545,14.98254,62.95704,195.91092,38.80998,15.01193,23.79805,28.92725,24.51641,807.41699,182.8885,0.93031,110.07376,525.17969,4.49872,368.0
Anopheles (Nyssorhynchus) albimanus,15.198611,-92.686111,100.0,2006,27.49222,13.03044,74.33391,101.04651,35.54108,18.01147,17.52961,28.38079,26.35559,3081.05225,614.30408,7.43011,93.31395,1645.41333,51.33237,14.0
Anopheles (Nyssorhynchus) albimanus,25.093722,-107.693389,50.0,2008,24.81945,15.94655,60.20149,429.53513,36.44308,9.95445,26.48863,29.76574,20.18015,698.24744,198.26759,0.62032,121.29659,517.10248,7.96345,54.0
Anopheles (Nyssorhynchus) albimanus,15.541667,-93.191667,100.0,2002,27.75866,12.33217,74.25214,93.88565,35.561,18.95249,16.60851,28.73442,26.83032,2517.49854,535.55292,3.45372,100.00275,1434.82007,33.70222,5.0
Anopheles (Nyssorhynchus) albimanus,19.162778,-88.102778,0.0,2016,25.30648,11.39553,64.85986,187.72369,33.51928,15.94981,17.56947,27.10822,23.09739,1385.40063,222.66229,36.56306,52.03005,528.73956,128.55077,20.5
Anopheles (Nyssorhynchus) albimanus,15.198611,-92.686111,100.0,2006,27.49222,13.03044,74.33391,101.04651,35.54108,18.01147,17.52961,28.38079,26.35559,3081.05225,614.30408,7.43011,93.31395,1645.41333,51.33237,14.0
Anopheles (Nyssorhynchus) albimanus,21.573833,-88.159778,0.0,2016,25.05088,12.1076,66.54501,183.13237,33.49493,15.30033,18.1946,26.76068,22.8972,752.83179,119.6789,28.61599,43.6921,279.20111,100.90446,5.0
Anopheles (Nyssorhynchus) albimanus,19.308389,-104.815861,90.0,2008,25.58463,13.13552,68.24397,203.22833,33.4012,14.15331,19.24789,27.68968,23.10682,814.55365,220.51801,0.50912,112.94617,544.39081,4.15653,11.0
Anopheles (Nyssorhynchus) albimanus,15.158333,-92.718611,100.0,2006,27.60014,12.97587,74.64101,100.68278,35.51961,18.13524,17.38437,28.42471,26.48285,2994.39087,596.75781,6.7066,93.60323,1601.71021,47.88254,7.5
Anopheles (Nyssorhynchus) albimanus,20.70875,-90.450472,0.0,2016,26.11611,12.09187,64.66673,204.82956,35.16048,16.46173,18.69875,28.04285,23.73404,810.46283,148.6622,6.97498,84.12616,420.4845,35.60118,0.0
Anopheles (Nyssorhynchus) albimanus,19.231028,-103.715944,90.0,2007,24.93518,16.00211,70.12958,162.64789,35.67824,12.86033,22.81791,26.58945,23.20459,815.31891,189.68961,0.68028,114.78979,561.91943,5.08987,479.0
Anopheles (Nyssorhynchus) albimanus,20.076389,-87.618055,0.0,2016,25.25191,11.23967,65.95393,185.93985,33.02912,15.98742,17.0417,27.09068,23.06711,1187.97644,191.93359,35.33999,51.74046,417.16489,126.56077,15.0
Anopheles (Nyssorhynchus) albimanus,19.049472,-104.287833,90.0,2008,26.04061,12.86871,69.69862,185.44064,33.78709,15.32373,18.46336,27.95222,23.66876,816.21448,207.93449,0.24055,111.95589,535.21729,2.90302,1.5
Anopheles (Nyssorhynchus) albimanus,18.927361,-104.065639,90.0,2008,25.95683,12.81797,69.3245,188.47054,33.76039,15.27058,18.48981,27.8948,23.54218,824.36163,206.3374,0.17807,109.31725,531.65381,3.34376,3.0
Anopheles (Nyssorhynchus) albimanus,22.011861,-105.612444,80.0,2007,25.07647,12.04128,59.23907,282.25256,33.69481,13.36823,20.32658,28.04861,21.97988,1106.38025,313.10049,0.98284,125.03329,830.40802,5.94215,3.0
Anopheles (Nyssorhynchus) albimanus,19.061722,-102.27175,90.0,2007,26.6387,14.9612,62.95525,196.02586,38.78867,15.02386,23.76481,28.92006,24.50055,810.3338,183.4001,0.93143,110.16912,527.1673,4.60175,373.0
Anopheles (Nyssorhynchus) albimanus,15.198611,-92.686111,100.0,2006,27.49222,13.03044,74.33391,101.04651,35.54108,18.01147,17.52961,28.38079,26.35559,3081.05225,614.30408,7.43011,93.31395,1645.41333,51.33237,14.0
Anopheles (Nyssorhynchus) albimanus,19.352139,-104.889361,90.0,2009,25.44484,13.11727,67.2103,212.49203,33.35854,13.84179,19.51675,27.64839,22.88442,785.22894,213.6701,0.52355,111.2407,519.73163,4.41074,14.0
Anopheles (Nyssorhynchus) albimanus,21.538139,-105.285111,80.0,2007,25.37366,12.07785,57.59586,279.16153,34.99442,14.02442,20.97,28.44546,22.32838,1415.75696,422.2106,1.2276,125.91656,1058.49255,19.53697,7.5
