verbatimScientificName,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,year,bio_01,bio_02,bio_03,bio_04,bio_05,bio_06,bio_07,bio_10,bio_11,bio_12,bio_13,bio_14,bio_15,bio_16,bio_17,elevation
Anopheles (Nyssorhynchus) albimanus,15.674722,-93.368333,100.0,1990,27.98261,12.05791,73.88103,94.62661,35.60293,19.28222,16.32071,28.9561,27.06709,2296.22266,492.11411,2.93458,101.29662,1309.79041,28.80406,10.0
Anopheles (Nyssorhynchus) albimanus,15.144444,-92.702778,100.0,1990,27.6102,12.98798,74.42072,101.7368,35.55984,18.10774,17.4521,28.44086,26.47765,2994.34863,595.90472,6.74547,93.41592,1597.35474,47.99712,8.0
Anopheles (Nyssorhynchus) albimanus,15.436944,-93.094167,100.0,1990,27.69332,12.50548,75.20911,91.39208,35.47797,18.85035,16.62762,28.5792,26.76687,2661.1626,555.64398,4.16038,98.89058,1507.37683,37.0805,8.0
Anopheles (Nyssorhynchus) albimanus,15.151389,-92.720555,100.0,1990,27.60014,12.97587,74.64101,100.68278,35.51961,18.13524,17.38437,28.42471,26.48285,2994.39087,596.75781,6.7066,93.60323,1601.71021,47.88254,7.5
Anopheles (Nyssorhynchus) albimanus,15.447222,-93.141667,100.0,1990,27.74827,12.42944,75.19502,90.89916,35.48462,18.95501,16.52961,28.63124,26.84532,2618.2644,548.5481,3.85229,99.16425,1484.55896,35.70174,9.0
Anopheles (Nyssorhynchus) albimanus,15.643333,-93.384167,100.0,1990,27.98528,12.03556,74.17303,93.18637,35.5595,19.33318,16.22632,28.9291,27.09781,2297.37695,490.18729,2.80172,101.23489,1309.29688,28.54305,10.0
Anopheles (Nyssorhynchus) albimanus,15.58,-93.103611,100.0,1990,27.52099,12.47954,73.44835,98.68118,35.55828,18.56737,16.99091,28.59854,26.48712,2557.00854,545.85779,3.67482,99.77595,1458.47925,35.97858,26.5
Anopheles (Nyssorhynchus) albimanus,15.133333,-92.672222,100.0,1990,27.6361,12.96846,74.60183,101.3633,35.55017,18.1666,17.38357,28.48702,26.50609,2987.63965,592.9696,6.78787,93.06361,1585.18445,48.07009,12.0
Anopheles (Nyssorhynchus) albimanus,15.452778,-93.161111,100.0,1990,27.77688,12.38551,75.15992,90.7293,35.48883,19.00996,16.47887,28.66064,26.88588,2591.42065,544.09802,3.68292,99.34515,1470.35339,34.89753,10.0
Anopheles (Nyssorhynchus) albimanus,15.458333,-93.147222,100.0,1990,27.76283,12.41281,75.12184,91.07751,35.49785,18.97428,16.52357,28.65219,26.86035,2605.93604,546.75708,3.79506,99.25696,1478.37488,35.40257,9.0
Anopheles (Nyssorhynchus) albimanus,15.675,-93.369444,100.0,1990,27.94575,12.06356,73.81122,94.9002,35.58016,19.23636,16.3438,28.92709,27.02322,2292.29883,491.8255,2.92323,101.35947,1307.93738,28.7162,10.0
Anopheles (Nyssorhynchus) albimanus,15.433333,-93.122222,100.0,1990,27.71873,12.46353,75.34775,90.53394,35.4567,18.91535,16.54135,28.58809,26.81504,2642.85522,552.0625,3.97305,98.9755,1496.74146,36.30441,10.0
Anopheles (Nyssorhynchus) albimanus,15.275278,-92.888055,100.0,1990,27.42613,12.87688,75.94238,91.87975,35.27415,18.31803,16.95612,28.21598,26.43885,2928.33887,593.30737,6.0141,96.10462,1617.26257,45.10587,6.0
Anopheles (Nyssorhynchus) albimanus,15.190556,-92.690555,100.0,1990,27.50754,13.02531,74.38423,101.1416,35.53378,18.02293,17.51085,28.38917,26.37119,3071.50049,611.99268,7.34241,93.29544,1639.37964,50.92297,14.0
Anopheles (Nyssorhynchus) albimanus,15.280833,-92.903889,100.0,1990,27.41695,12.85843,76.11677,90.96875,35.23897,18.34594,16.89303,28.19445,26.44656,2914.50024,590.97369,5.84617,96.27065,1612.12134,44.50794,5.0
Anopheles (Nyssorhynchus) albimanus,16.1375,-91.148889,100.0,1990,24.95409,10.22305,58.52966,193.68213,33.9134,16.44696,17.46644,26.80685,22.59384,3157.25122,617.40521,52.27181,80.72414,1665.40588,199.56038,193.5
Anopheles (Nyssorhynchus) albimanus,15.438889,-93.094444,100.0,1990,27.69332,12.50548,75.20911,91.39208,35.47797,18.85035,16.62762,28.5792,26.76687,2661.1626,555.64398,4.16038,98.89058,1507.37683,37.0805,8.0
Anopheles (Nyssorhynchus) albimanus,15.094444,-92.150833,100.0,1990,20.88988,11.67379,78.18361,67.42244,28.01239,13.08114,14.93125,21.52294,20.16829,3454.43066,613.97302,25.98065,79.50091,1550.52075,152.42583,1414.5
Anopheles (Nyssorhynchus) albimanus,16.207222,-90.867778,100.0,1990,24.91835,10.18091,57.8914,202.20015,34.05703,16.47081,17.58622,26.89515,22.44867,3250.80273,646.57123,54.78397,79.55278,1732.94409,202.75487,143.0
Anopheles (Nyssorhynchus) albimanus,15.144444,-92.702778,100.0,1990,27.6102,12.98798,74.42072,101.7368,35.55984,18.10774,17.4521,28.44086,26.47765,2994.34863,595.90472,6.74547,93.41592,1597.35474,47.99712,8.0
Anopheles (Nyssorhynchus) albimanus,16.097222,-90.970833,100.0,1990,24.93257,9.86636,57.6512,196.1604,33.7561,16.64221,17.11389,26.83168,22.53796,3387.8374,687.65082,53.10445,82.41035,1843.76807,202.34906,158.5
Anopheles (Nyssorhynchus) albimanus,16.335,-90.764167,100.0,1990,24.92851,10.76565,58.73561,208.20856,34.47678,16.14779,18.32899,26.96737,22.38198,2952.82324,563.4707,54.84028,75.06437,1514.57837,196.39294,128.0
Anopheles (Nyssorhynchus) albimanus,15.398333,-93.1025,100.0,1990,27.67516,12.50404,75.69107,89.4946,35.39144,18.87161,16.51983,28.5114,26.78161,2675.94385,556.19171,4.09902,98.67554,1511.78394,36.98,9.0
Anopheles (Nyssorhynchus) albimanus,15.566389,-93.133055,100.0,1990,27.63307,12.43032,73.79961,96.62226,35.57623,18.73289,16.84334,28.66671,26.64107,2551.39575,543.44348,3.66899,99.80533,1454.70264,35.32582,15.5
