verbatimScientificName,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,year,bio_01,bio_02,bio_03,bio_04,bio_05,bio_06,bio_07,bio_10,bio_11,bio_12,bio_13,bio_14,bio_15,bio_16,bio_17,elevation
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942,25.48313,11.57532,61.73912,210.86617,34.66306,15.91429,18.74877,27.58257,22.99266,749.37933,134.57001,23.60198,62.02632,296.02051,72.97434,1.5
Anopheles (Nyssorhynchus) albimanus,17.990556,-92.928055,90.0,1946,26.33479,11.00872,59.93321,231.35344,35.59879,17.23047,18.36832,28.63582,23.54048,2146.19727,353.18188,42.77826,55.68017,802.28345,200.86447,21.5
Anopheles (Nyssorhynchus) albimanus,20.140278,-97.001389,80.0,1956,23.70694,10.23856,52.85261,348.58994,32.99819,13.62629,19.3719,27.26663,19.85046,1654.15308,313.3623,60.47407,52.14776,633.29382,223.91151,72.0
Anopheles (Nyssorhynchus) albimanus,18.844167,-96.914444,90.0,1946,21.96711,12.53583,60.67428,247.72314,32.40228,11.74142,20.66086,24.45417,19.13235,1828.86157,379.1243,31.68625,93.98631,1038.71021,110.66245,742.0
Anopheles (Nyssorhynchus) albimanus,18.0,-93.375555,90.0,1957,26.20311,11.40389,59.48661,235.13783,36.16766,16.99714,19.17052,28.57222,23.26921,2002.21814,338.6897,42.19714,58.67016,784.16156,161.08871,28.0
Anopheles (Nyssorhynchus) albimanus,17.988889,-94.558611,90.0,1935,25.81455,9.635,52.15681,248.60106,35.60095,17.12781,18.47314,28.37306,22.84224,2296.39697,407.47409,28.27571,69.55945,1046.85693,110.74707,32.0
Anopheles (Nyssorhynchus) albimanus,19.184722,-96.221389,0.0,1948,24.97816,10.50861,57.25976,246.73744,33.79155,15.43903,18.35252,27.45816,22.1433,1129.44238,287.79901,8.1091,109.41785,732.12903,28.37682,39.5
Anopheles (Nyssorhynchus) albimanus,17.990556,-92.928055,90.0,1942,26.33479,11.00872,59.93321,231.35344,35.59879,17.23047,18.36832,28.63582,23.54048,2146.19727,353.18188,42.77826,55.68017,802.28345,200.86447,21.5
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1940,24.04219,9.25356,48.09765,371.60907,32.78974,13.55064,19.2391,27.89321,19.8869,1077.83496,296.5567,12.4643,93.14784,581.45367,59.70851,26.0
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942,25.48313,11.57532,61.73912,210.86617,34.66306,15.91429,18.74877,27.58257,22.99266,749.37933,134.57001,23.60198,62.02632,296.02051,72.97434,1.5
Anopheles (Nyssorhynchus) albimanus,18.447778,-96.360555,90.0,1946,24.94229,10.8044,53.28611,269.43509,35.35327,15.07707,20.2762,27.67617,21.7408,1859.04297,442.56989,18.12065,108.08532,1184.89465,61.08295,69.0
Anopheles (Nyssorhynchus) albimanus,17.990556,-92.928055,90.0,1942,26.33479,11.00872,59.93321,231.35344,35.59879,17.23047,18.36832,28.63582,23.54048,2146.19727,353.18188,42.77826,55.68017,802.28345,200.86447,21.5
Anopheles (Nyssorhynchus) albimanus,19.199167,-96.137778,80.0,1942,24.92432,10.06982,56.59388,248.90327,33.3154,15.52227,17.79313,27.40981,22.08607,1184.32178,286.32629,8.86341,107.15026,762.93988,29.34217,12.0
Anopheles (Nyssorhynchus) albimanus,22.183333,-97.836111,70.0,1940,24.10688,9.13911,47.88474,369.83722,32.7525,13.66686,19.08564,27.92592,19.96381,1092.62305,293.4147,12.59517,91.00029,580.83282,61.0185,1.5
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1941,24.04219,9.25356,48.09765,371.60907,32.78974,13.55064,19.2391,27.89321,19.8869,1077.83496,296.5567,12.4643,93.14784,581.45367,59.70851,26.0
Anopheles (Nyssorhynchus) albimanus,21.931944,-99.996667,70.0,1948,21.47524,15.05283,58.56435,347.20667,34.15822,8.45516,25.70306,25.17082,17.42752,478.93411,90.14544,8.47817,71.7765,233.53789,28.33716,993.0
Anopheles (Nyssorhynchus) albimanus,17.91,-94.092778,90.0,1947,25.67585,9.90511,56.99024,224.47523,34.80575,17.42539,17.38036,27.94236,22.97908,2325.57544,409.18399,36.73094,59.43473,910.08612,183.55035,18.5
Anopheles (Nyssorhynchus) albimanus,16.961667,-100.138611,100.0,1950,26.54251,10.00307,70.86586,115.23681,32.68749,18.57199,14.1155,27.56506,25.36193,1147.88782,306.15521,0.55756,118.68497,744.45966,4.58633,10.0
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1940,24.04219,9.25356,48.09765,371.60907,32.78974,13.55064,19.2391,27.89321,19.8869,1077.83496,296.5567,12.4643,93.14784,581.45367,59.70851,26.0
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942,25.48313,11.57532,61.73912,210.86617,34.66306,15.91429,18.74877,27.58257,22.99266,749.37933,134.57001,23.60198,62.02632,296.02051,72.97434,1.5
Anopheles (Nyssorhynchus) albimanus,17.470833,-91.426389,90.0,1941,26.59944,10.97046,57.99152,225.21289,36.70871,17.79135,18.91736,28.82768,23.87278,2090.4834,370.3028,69.6257,53.05319,810.3233,226.67499,23.0
Anopheles (Nyssorhynchus) albimanus,17.988889,-94.558611,90.0,1935,25.81455,9.635,52.15681,248.60106,35.60095,17.12781,18.47314,28.37306,22.84224,2296.39697,407.47409,28.27571,69.55945,1046.85693,110.74707,32.0
Anopheles (Nyssorhynchus) albimanus,21.975,-99.256944,70.0,1948,23.6661,12.16802,52.78036,388.12134,34.50756,11.4535,23.05406,27.63448,19.15294,1454.948,296.8519,19.32838,88.82181,794.38062,71.21287,295.0
Anopheles (Nyssorhynchus) albimanus,19.204167,-104.682778,90.0,1957,25.96888,12.70016,68.54844,191.35988,33.65461,15.12733,18.52728,27.93321,23.53185,821.09961,220.0629,0.44069,113.94843,543.99188,3.48603,8.0
Anopheles (Nyssorhynchus) albimanus,17.988889,-94.558611,90.0,1935,25.81455,9.635,52.15681,248.60106,35.60095,17.12781,18.47314,28.37306,22.84224,2296.39697,407.47409,28.27571,69.55945,1046.85693,110.74707,32.0
Anopheles (Nyssorhynchus) albimanus,17.470833,-91.426389,90.0,1941,26.59944,10.97046,57.99152,225.21289,36.70871,17.79135,18.91736,28.82768,23.87278,2090.4834,370.3028,69.6257,53.05319,810.3233,226.67499,23.0
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1958,24.04219,9.25356,48.09765,371.60907,32.78974,13.55064,19.2391,27.89321,19.8869,1077.83496,296.5567,12.4643,93.14784,581.45367,59.70851,26.0
Anopheles (Nyssorhynchus) albimanus,18.503611,-88.305278,80.0,1955,25.9672,10.03791,62.83077,190.39743,33.3054,17.32929,15.97611,27.75596,23.70968,1369.06128,204.09351,33.10314,54.36398,521.24579,112.12054,12.0
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1941,25.48313,11.57532,61.73912,210.86617,34.66306,15.91429,18.74877,27.58257,22.99266,749.37933,134.57001,23.60198,62.02632,296.02051,72.97434,1.5
Anopheles (Nyssorhynchus) albimanus,17.555556,-92.333889,90.0,1945,26.1042,10.59408,59.07491,218.64067,35.29845,17.36516,17.93329,28.34467,23.45393,2275.73828,396.54031,64.8612,54.51881,854.1167,246.45049,15.0
Anopheles (Nyssorhynchus) albimanus,18.023889,-94.674167,90.0,1941,25.6854,9.58195,51.31679,254.20433,35.62447,16.95232,18.67215,28.3389,22.625,2076.92065,360.80551,25.5729,71.09041,975.89001,97.90011,41.0
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942,25.48313,11.57532,61.73912,210.86617,34.66306,15.91429,18.74877,27.58257,22.99266,749.37933,134.57001,23.60198,62.02632,296.02051,72.97434,1.5
Anopheles (Nyssorhynchus) albimanus,18.611667,-95.661111,90.0,1956,24.90943,9.50091,51.87921,260.16699,33.99377,15.68025,18.31352,27.58236,21.88001,1732.10901,458.1777,14.78183,93.03984,965.54187,57.61712,7.0
Anopheles (Nyssorhynchus) albimanus,17.990556,-92.928055,90.0,1954,26.33479,11.00872,59.93321,231.35344,35.59879,17.23047,18.36832,28.63582,23.54048,2146.19727,353.18188,42.77826,55.68017,802.28345,200.86447,21.5
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1941,24.04219,9.25356,48.09765,371.60907,32.78974,13.55064,19.2391,27.89321,19.8869,1077.83496,296.5567,12.4643,93.14784,581.45367,59.70851,26.0
Anopheles (Nyssorhynchus) albimanus,18.503611,-88.305278,80.0,1955,25.9672,10.03791,62.83077,190.39743,33.3054,17.32929,15.97611,27.75596,23.70968,1369.06128,204.09351,33.10314,54.36398,521.24579,112.12054,12.0
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942,25.48313,11.57532,61.73912,210.86617,34.66306,15.91429,18.74877,27.58257,22.99266,749.37933,134.57001,23.60198,62.02632,296.02051,72.97434,1.5
Anopheles (Nyssorhynchus) albimanus,17.548056,-93.078611,90.0,1958,25.79567,10.74564,57.94839,233.75185,35.28371,16.74024,18.54347,28.14351,22.96294,2656.43579,427.5466,68.05353,53.50088,1016.61694,279.60742,32.0
Anopheles (Nyssorhynchus) albimanus,17.990556,-92.928055,90.0,1942,26.33479,11.00872,59.93321,231.35344,35.59879,17.23047,18.36832,28.63582,23.54048,2146.19727,353.18188,42.77826,55.68017,802.28345,200.86447,21.5
Anopheles (Nyssorhynchus) albimanus,17.91,-94.092778,90.0,1938,25.67585,9.90511,56.99024,224.47523,34.80575,17.42539,17.38036,27.94236,22.97908,2325.57544,409.18399,36.73094,59.43473,910.08612,183.55035,18.5
Anopheles (Nyssorhynchus) albimanus,17.990556,-92.928055,90.0,1942,26.33479,11.00872,59.93321,231.35344,35.59879,17.23047,18.36832,28.63582,23.54048,2146.19727,353.18188,42.77826,55.68017,802.28345,200.86447,21.5
Anopheles (Nyssorhynchus) albimanus,19.199167,-96.137778,80.0,1956,24.92432,10.06982,56.59388,248.90327,33.3154,15.52227,17.79313,27.40981,22.08607,1184.32178,286.32629,8.86341,107.15026,762.93988,29.34217,12.0
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1944,24.04219,9.25356,48.09765,371.60907,32.78974,13.55064,19.2391,27.89321,19.8869,1077.83496,296.5567,12.4643,93.14784,581.45367,59.70851,26.0
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1949,24.04219,9.25356,48.09765,371.60907,32.78974,13.55064,19.2391,27.89321,19.8869,1077.83496,296.5567,12.4643,93.14784,581.45367,59.70851,26.0
Anopheles (Nyssorhynchus) albimanus,21.931944,-99.996667,70.0,1948,21.47524,15.05283,58.56435,347.20667,34.15822,8.45516,25.70306,25.17082,17.42752,478.93411,90.14544,8.47817,71.7765,233.53789,28.33716,993.0
Anopheles (Nyssorhynchus) albimanus,18.395556,-93.212222,90.0,1946,26.04203,9.9639,59.30726,228.2388,34.51534,17.71487,16.80047,28.30385,23.28116,1676.79346,333.03549,38.06379,63.17472,690.92596,129.26457,7.5
Anopheles (Nyssorhynchus) albimanus,19.204167,-104.682778,90.0,1957,25.96888,12.70016,68.54844,191.35988,33.65461,15.12733,18.52728,27.93321,23.53185,821.09961,220.0629,0.44069,113.94843,543.99188,3.48603,8.0
Anopheles (Nyssorhynchus) albimanus,18.023889,-94.674167,90.0,1941,25.6854,9.58195,51.31679,254.20433,35.62447,16.95232,18.67215,28.3389,22.625,2076.92065,360.80551,25.5729,71.09041,975.89001,97.90011,41.0
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942,25.48313,11.57532,61.73912,210.86617,34.66306,15.91429,18.74877,27.58257,22.99266,749.37933,134.57001,23.60198,62.02632,296.02051,72.97434,1.5
Anopheles (Nyssorhynchus) albimanus,18.231667,-95.949444,90.0,1946,25.39984,9.84997,50.20113,276.23053,35.5027,15.88168,19.62102,28.215,22.1152,1771.33264,356.55609,18.83457,94.2121,1046.80627,66.70327,17.0
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942,25.48313,11.57532,61.73912,210.86617,34.66306,15.91429,18.74877,27.58257,22.99266,749.37933,134.57001,23.60198,62.02632,296.02051,72.97434,1.5
Anopheles (Nyssorhynchus) albimanus,20.168889,-96.849167,80.0,1947,23.45109,9.91406,52.24614,343.8772,32.46435,13.48868,18.97567,26.89227,19.70163,1608.21326,314.3634,57.16404,55.15819,641.25879,202.75558,9.5
Anopheles (Nyssorhynchus) albimanus,19.199167,-96.137778,80.0,1942,24.92432,10.06982,56.59388,248.90327,33.3154,15.52227,17.79313,27.40981,22.08607,1184.32178,286.32629,8.86341,107.15026,762.93988,29.34217,12.0
Anopheles (Nyssorhynchus) albimanus,17.470833,-91.426389,90.0,1941,26.59944,10.97046,57.99152,225.21289,36.70871,17.79135,18.91736,28.82768,23.87278,2090.4834,370.3028,69.6257,53.05319,810.3233,226.67499,23.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1959,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,18.137778,-94.435278,90.0,1941,25.63317,9.00398,52.92633,229.71988,34.48893,17.47664,17.01229,27.93625,22.9248,2175.68262,395.6705,25.63689,66.23089,921.30164,121.98274,38.5
Anopheles (Nyssorhynchus) albimanus,23.236111,-106.415278,70.0,1940,24.76552,12.84507,55.56684,401.00186,34.65314,11.53671,23.11643,29.10377,20.27314,710.81396,198.888,0.5687,117.48505,509.66748,5.23125,8.5
Anopheles (Nyssorhynchus) albimanus,19.54,-96.9275,80.0,1957,17.46087,10.20844,61.58448,208.39217,25.71998,9.14367,16.57631,19.55102,15.03537,1607.27344,278.4519,49.27473,66.50056,724.10577,148.1497,1443.5
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942,25.48313,11.57532,61.73912,210.86617,34.66306,15.91429,18.74877,27.58257,22.99266,749.37933,134.57001,23.60198,62.02632,296.02051,72.97434,1.5
Anopheles (Nyssorhynchus) albimanus,24.323611,-107.367778,50.0,1958,24.68484,14.14436,56.69742,401.0892,35.88194,10.93484,24.9471,29.53624,20.50209,517.05524,115.3056,0.37212,104.59351,298.18176,9.18117,10.0
Anopheles (Nyssorhynchus) albimanus,22.183333,-97.836111,70.0,1940,24.10688,9.13911,47.88474,369.83722,32.7525,13.66686,19.08564,27.92592,19.96381,1092.62305,293.4147,12.59517,91.00029,580.83282,61.0185,1.5
Anopheles (Nyssorhynchus) albimanus,17.829167,-93.391667,90.0,1946,25.77295,11.19314,57.36713,248.57829,35.90867,16.39726,19.51141,28.24887,22.69036,2227.25269,373.685,40.73308,58.29095,855.3186,191.44521,36.0
Anopheles (Nyssorhynchus) albimanus,17.989444,-94.755,0.0,1958,25.87724,9.74185,50.75273,261.55661,36.12462,16.92989,19.19473,28.65009,22.70528,1977.25964,341.5076,24.45004,72.96283,958.99139,92.37949,32.0
Anopheles (Nyssorhynchus) albimanus,21.957778,-99.392222,70.0,1933,23.46424,12.58822,53.77039,382.35178,34.58309,11.17202,23.41107,27.39947,18.99913,1361.10925,276.87631,17.71845,89.82446,751.99261,64.3274,392.0
Anopheles (Nyssorhynchus) albimanus,17.6775,-94.724722,90.0,1960,25.47914,9.61807,49.85424,261.72913,35.85006,16.55767,19.29239,28.26135,22.29303,2325.93018,405.27969,35.75271,73.54602,1176.08557,139.39754,12.5
Anopheles (Nyssorhynchus) albimanus,17.91,-94.092778,90.0,1952,25.67585,9.90511,56.99024,224.47523,34.80575,17.42539,17.38036,27.94236,22.97908,2325.57544,409.18399,36.73094,59.43473,910.08612,183.55035,18.5
Anopheles (Nyssorhynchus) albimanus,21.931944,-99.996667,70.0,1948,21.47524,15.05283,58.56435,347.20667,34.15822,8.45516,25.70306,25.17082,17.42752,478.93411,90.14544,8.47817,71.7765,233.53789,28.33716,993.0
Anopheles (Nyssorhynchus) albimanus,19.204167,-104.682778,90.0,1957,25.96888,12.70016,68.54844,191.35988,33.65461,15.12733,18.52728,27.93321,23.53185,821.09961,220.0629,0.44069,113.94843,543.99188,3.48603,8.0
Anopheles (Nyssorhynchus) albimanus,18.503611,-88.305278,80.0,1940,25.9672,10.03791,62.83077,190.39743,33.3054,17.32929,15.97611,27.75596,23.70968,1369.06128,204.09351,33.10314,54.36398,521.24579,112.12054,12.0
Anopheles (Nyssorhynchus) albimanus,18.137778,-94.435278,90.0,1941,25.63317,9.00398,52.92633,229.71988,34.48893,17.47664,17.01229,27.93625,22.9248,2175.68262,395.6705,25.63689,66.23089,921.30164,121.98274,38.5
Anopheles (Nyssorhynchus) albimanus,18.304167,-95.841944,90.0,1946,25.41676,9.63035,49.88688,273.60471,35.30865,16.00427,19.30438,28.21409,22.17857,1622.91272,360.16641,15.911,93.56902,958.1972,56.17801,13.0
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942,25.48313,11.57532,61.73912,210.86617,34.66306,15.91429,18.74877,27.58257,22.99266,749.37933,134.57001,23.60198,62.02632,296.02051,72.97434,1.5
Anopheles (Nyssorhynchus) albimanus,18.365,-95.795278,90.0,1946,25.38215,9.4407,49.85556,270.2193,35.02053,16.08443,18.9361,28.14581,22.19447,1552.44409,372.26709,14.49345,93.91373,914.48682,50.54638,9.5
Anopheles (Nyssorhynchus) albimanus,20.958889,-97.403055,80.0,1942,23.8361,9.0788,50.27926,343.23633,32.24559,14.18885,18.05674,27.35672,20.01466,1351.12854,254.1886,27.39332,69.18859,627.08203,116.17507,19.5
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942,25.48313,11.57532,61.73912,210.86617,34.66306,15.91429,18.74877,27.58257,22.99266,749.37933,134.57001,23.60198,62.02632,296.02051,72.97434,1.5
Anopheles (Nyssorhynchus) albimanus,23.236111,-106.415278,70.0,1940,24.76552,12.84507,55.56684,401.00186,34.65314,11.53671,23.11643,29.10377,20.27314,710.81396,198.888,0.5687,117.48505,509.66748,5.23125,8.5
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942,25.48313,11.57532,61.73912,210.86617,34.66306,15.91429,18.74877,27.58257,22.99266,749.37933,134.57001,23.60198,62.02632,296.02051,72.97434,1.5
Anopheles (Nyssorhynchus) albimanus,16.752778,-93.116667,100.0,1940,25.3695,12.77158,62.52382,200.19373,35.58463,15.15788,20.42675,27.44122,22.91722,975.46893,226.1427,3.71397,104.64985,570.73413,17.59906,538.0
Anopheles (Nyssorhynchus) albimanus,18.449722,-95.212222,90.0,1941,23.69757,9.10516,51.04906,248.85214,32.97604,15.13995,17.83609,26.33818,20.77709,1852.11243,366.1283,17.61494,80.59586,961.90576,72.82541,295.5
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942,25.48313,11.57532,61.73912,210.86617,34.66306,15.91429,18.74877,27.58257,22.99266,749.37933,134.57001,23.60198,62.02632,296.02051,72.97434,1.5
Anopheles (Nyssorhynchus) albimanus,18.023889,-94.674167,90.0,1942,25.6854,9.58195,51.31679,254.20433,35.62447,16.95232,18.67215,28.3389,22.625,2076.92065,360.80551,25.5729,71.09041,975.89001,97.90011,41.0
Anopheles (Nyssorhynchus) albimanus,17.988889,-94.558611,90.0,1935,25.81455,9.635,52.15681,248.60106,35.60095,17.12781,18.47314,28.37306,22.84224,2296.39697,407.47409,28.27571,69.55945,1046.85693,110.74707,32.0
Anopheles (Nyssorhynchus) albimanus,18.449722,-95.212222,90.0,1941,23.69757,9.10516,51.04906,248.85214,32.97604,15.13995,17.83609,26.33818,20.77709,1852.11243,366.1283,17.61494,80.59586,961.90576,72.82541,295.5
Anopheles (Nyssorhynchus) albimanus,16.961667,-100.138611,100.0,1950,26.54251,10.00307,70.86586,115.23681,32.68749,18.57199,14.1155,27.56506,25.36193,1147.88782,306.15521,0.55756,118.68497,744.45966,4.58633,10.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1959,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1959,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,21.920278,-99.391667,70.0,1948,23.48779,12.52497,53.64729,381.67996,34.57558,11.2287,23.34688,27.42121,19.03315,1360.79529,281.66431,17.93525,89.78278,752.12408,64.89609,384.5
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1940,24.04219,9.25356,48.09765,371.60907,32.78974,13.55064,19.2391,27.89321,19.8869,1077.83496,296.5567,12.4643,93.14784,581.45367,59.70851,26.0
Anopheles (Nyssorhynchus) albimanus,23.236111,-106.415278,70.0,1956,24.76552,12.84507,55.56684,401.00186,34.65314,11.53671,23.11643,29.10377,20.27314,710.81396,198.888,0.5687,117.48505,509.66748,5.23125,8.5
Anopheles (Nyssorhynchus) albimanus,17.990556,-92.928055,90.0,1942,26.33479,11.00872,59.93321,231.35344,35.59879,17.23047,18.36832,28.63582,23.54048,2146.19727,353.18188,42.77826,55.68017,802.28345,200.86447,21.5
Anopheles (Nyssorhynchus) albimanus,21.931944,-99.996667,70.0,1948,21.47524,15.05283,58.56435,347.20667,34.15822,8.45516,25.70306,25.17082,17.42752,478.93411,90.14544,8.47817,71.7765,233.53789,28.33716,993.0
Anopheles (Nyssorhynchus) albimanus,20.958889,-97.403055,80.0,1942,23.8361,9.0788,50.27926,343.23633,32.24559,14.18885,18.05674,27.35672,20.01466,1351.12854,254.1886,27.39332,69.18859,627.08203,116.17507,19.5
Anopheles (Nyssorhynchus) albimanus,21.284444,-89.663333,70.0,1942,25.48313,11.57532,61.73912,210.86617,34.66306,15.91429,18.74877,27.58257,22.99266,749.37933,134.57001,23.60198,62.02632,296.02051,72.97434,1.5
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1941,24.04219,9.25356,48.09765,371.60907,32.78974,13.55064,19.2391,27.89321,19.8869,1077.83496,296.5567,12.4643,93.14784,581.45367,59.70851,26.0
Anopheles (Nyssorhynchus) albimanus,19.54,-96.9275,80.0,1957,17.46087,10.20844,61.58448,208.39217,25.71998,9.14367,16.57631,19.55102,15.03537,1607.27344,278.4519,49.27473,66.50056,724.10577,148.1497,1443.5
Anopheles (Nyssorhynchus) albimanus,19.842222,-90.531667,80.0,1941,26.0403,13.39272,64.69594,216.79152,36.43085,15.72983,20.70102,28.26377,23.43841,1198.67029,224.1179,16.92669,83.31728,627.21313,56.28289,3.5
Anopheles (Nyssorhynchus) albimanus,21.920278,-99.391667,70.0,1948,23.48779,12.52497,53.64729,381.67996,34.57558,11.2287,23.34688,27.42121,19.03315,1360.79529,281.66431,17.93525,89.78278,752.12408,64.89609,384.5
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1941,24.04219,9.25356,48.09765,371.60907,32.78974,13.55064,19.2391,27.89321,19.8869,1077.83496,296.5567,12.4643,93.14784,581.45367,59.70851,26.0
Anopheles (Nyssorhynchus) albimanus,19.406667,-99.191111,80.0,1956,16.31425,15.3717,67.792,201.71614,27.19529,4.52049,22.6748,18.32585,13.91617,730.43634,159.76469,3.42176,100.9073,446.67969,18.35308,2264.0
Anopheles (Nyssorhynchus) albimanus,23.723056,-106.780555,70.0,1941,24.2724,13.35828,55.74139,403.73526,34.52091,10.55617,23.96474,28.86421,19.88547,654.6731,161.6058,0.45119,109.13254,440.76331,7.71843,19.0
Anopheles (Nyssorhynchus) albimanus,22.255278,-97.868611,70.0,1940,24.04219,9.25356,48.09765,371.60907,32.78974,13.55064,19.2391,27.89321,19.8869,1077.83496,296.5567,12.4643,93.14784,581.45367,59.70851,26.0
