verbatimScientificName,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,year,bio_01,bio_02,bio_03,bio_04,bio_05,bio_06,bio_07,bio_10,bio_11,bio_12,bio_13,bio_14,bio_15,bio_16,bio_17,elevation
Anopheles (Nyssorhynchus) albimanus,18.927861,-104.066,90.0,2007,25.95683,12.81797,69.3245,188.47054,33.76039,15.27058,18.48981,27.8948,23.54218,824.36163,206.3374,0.17807,109.31725,531.65381,3.34376,3.0
Anopheles (Nyssorhynchus) albimanus,15.158333,-92.718611,100.0,2006,27.60014,12.97587,74.64101,100.68278,35.51961,18.13524,17.38437,28.42471,26.48285,2994.39087,596.75781,6.7066,93.60323,1601.71021,47.88254,7.5
Anopheles (Nyssorhynchus) albimanus,21.627778,-105.285333,80.0,2008,25.43084,12.3303,58.61032,280.90445,34.86473,13.82697,21.03776,28.44876,22.38756,1398.60327,418.17499,1.21934,127.34708,1057.37744,18.2057,4.0
Anopheles (Nyssorhynchus) albimanus,25.973861,-109.303278,60.0,2007,24.54184,14.55769,53.8167,502.84421,37.56967,10.51917,27.0505,30.68272,19.20485,274.85577,79.71741,0.34699,103.35771,175.29312,3.81728,9.0
Anopheles (Nyssorhynchus) albimanus,19.055417,-102.264444,90.0,2008,26.65545,14.98254,62.95704,195.91092,38.80998,15.01193,23.79805,28.92725,24.51641,807.41699,182.8885,0.93031,110.07376,525.17969,4.49872,368.0
Anopheles (Nyssorhynchus) albimanus,15.198611,-92.686111,100.0,2006,27.49222,13.03044,74.33391,101.04651,35.54108,18.01147,17.52961,28.38079,26.35559,3081.05225,614.30408,7.43011,93.31395,1645.41333,51.33237,14.0
Anopheles (Nyssorhynchus) albimanus,25.093722,-107.693389,50.0,2008,24.81945,15.94655,60.20149,429.53513,36.44308,9.95445,26.48863,29.76574,20.18015,698.24744,198.26759,0.62032,121.29659,517.10248,7.96345,54.0
Anopheles (Nyssorhynchus) albimanus,15.541667,-93.191667,100.0,2002,27.75866,12.33217,74.25214,93.88565,35.561,18.95249,16.60851,28.73442,26.83032,2517.49854,535.55292,3.45372,100.00275,1434.82007,33.70222,5.0
Anopheles (Nyssorhynchus) albimanus,15.198611,-92.686111,100.0,2006,27.49222,13.03044,74.33391,101.04651,35.54108,18.01147,17.52961,28.38079,26.35559,3081.05225,614.30408,7.43011,93.31395,1645.41333,51.33237,14.0
Anopheles (Nyssorhynchus) albimanus,19.308389,-104.815861,90.0,2008,25.58463,13.13552,68.24397,203.22833,33.4012,14.15331,19.24789,27.68968,23.10682,814.55365,220.51801,0.50912,112.94617,544.39081,4.15653,11.0
Anopheles (Nyssorhynchus) albimanus,15.158333,-92.718611,100.0,2006,27.60014,12.97587,74.64101,100.68278,35.51961,18.13524,17.38437,28.42471,26.48285,2994.39087,596.75781,6.7066,93.60323,1601.71021,47.88254,7.5
Anopheles (Nyssorhynchus) albimanus,19.231028,-103.715944,90.0,2007,24.93518,16.00211,70.12958,162.64789,35.67824,12.86033,22.81791,26.58945,23.20459,815.31891,189.68961,0.68028,114.78979,561.91943,5.08987,479.0
Anopheles (Nyssorhynchus) albimanus,19.049472,-104.287833,90.0,2008,26.04061,12.86871,69.69862,185.44064,33.78709,15.32373,18.46336,27.95222,23.66876,816.21448,207.93449,0.24055,111.95589,535.21729,2.90302,1.5
Anopheles (Nyssorhynchus) albimanus,18.927361,-104.065639,90.0,2008,25.95683,12.81797,69.3245,188.47054,33.76039,15.27058,18.48981,27.8948,23.54218,824.36163,206.3374,0.17807,109.31725,531.65381,3.34376,3.0
Anopheles (Nyssorhynchus) albimanus,22.011861,-105.612444,80.0,2007,25.07647,12.04128,59.23907,282.25256,33.69481,13.36823,20.32658,28.04861,21.97988,1106.38025,313.10049,0.98284,125.03329,830.40802,5.94215,3.0
Anopheles (Nyssorhynchus) albimanus,19.061722,-102.27175,90.0,2007,26.6387,14.9612,62.95525,196.02586,38.78867,15.02386,23.76481,28.92006,24.50055,810.3338,183.4001,0.93143,110.16912,527.1673,4.60175,373.0
Anopheles (Nyssorhynchus) albimanus,15.198611,-92.686111,100.0,2006,27.49222,13.03044,74.33391,101.04651,35.54108,18.01147,17.52961,28.38079,26.35559,3081.05225,614.30408,7.43011,93.31395,1645.41333,51.33237,14.0
Anopheles (Nyssorhynchus) albimanus,19.352139,-104.889361,90.0,2009,25.44484,13.11727,67.2103,212.49203,33.35854,13.84179,19.51675,27.64839,22.88442,785.22894,213.6701,0.52355,111.2407,519.73163,4.41074,14.0
