verbatimScientificName,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,year,bio_01,bio_02,bio_03,bio_04,bio_05,bio_06,bio_07,bio_10,bio_11,bio_12,bio_13,bio_14,bio_15,bio_16,bio_17,elevation
Anopheles (Anopheles) pseudopunctipennis,27.878611,-101.446944,50.0,1971,21.1044,15.51392,47.69392,635.25293,36.73957,4.21148,32.52809,28.60982,14.48731,455.54922,74.39275,15.65731,57.94019,181.57442,47.75478,445.5
Anopheles (Anopheles) pseudopunctipennis,23.061389,-109.708055,80.0,1979,23.70628,14.4946,56.72594,414.41003,35.66718,10.11521,25.55197,28.793,19.31088,347.69684,147.27631,0.26207,142.4776,242.20496,2.11888,35.5
Anopheles (Anopheles) pseudopunctipennis,27.878611,-101.446944,50.0,1971,21.1044,15.51392,47.69392,635.25293,36.73957,4.21148,32.52809,28.60982,14.48731,455.54922,74.39275,15.65731,57.94019,181.57442,47.75478,445.5
Anopheles (Anopheles) pseudopunctipennis,17.644444,-101.551111,100.0,1973,26.24198,11.03707,69.41501,128.41298,33.13935,17.23923,15.90012,27.43309,24.72864,1036.42126,322.88031,0.22119,120.0649,679.47321,6.01207,14.0
Anopheles (Anopheles) pseudopunctipennis,27.878611,-101.446944,50.0,1971,21.1044,15.51392,47.69392,635.25293,36.73957,4.21148,32.52809,28.60982,14.48731,455.54922,74.39275,15.65731,57.94019,181.57442,47.75478,445.5
Anopheles (Anopheles) pseudopunctipennis,17.656944,-101.593055,100.0,1974,26.43448,10.95432,69.31668,129.80244,33.26013,17.45684,15.80329,27.64585,24.8928,1038.44897,329.00259,0.21792,120.89314,682.758,6.28288,13.5
Anopheles (Anopheles) pseudopunctipennis,27.878611,-101.446944,50.0,1971,21.1044,15.51392,47.69392,635.25293,36.73957,4.21148,32.52809,28.60982,14.48731,455.54922,74.39275,15.65731,57.94019,181.57442,47.75478,445.5
Anopheles (Anopheles) pseudopunctipennis,27.878611,-101.446944,50.0,1971,21.1044,15.51392,47.69392,635.25293,36.73957,4.21148,32.52809,28.60982,14.48731,455.54922,74.39275,15.65731,57.94019,181.57442,47.75478,445.5
Anopheles (Anopheles) pseudopunctipennis,18.836389,-99.224444,90.0,1976,22.09432,15.43528,66.9739,199.3241,33.72842,10.68171,23.04671,24.39799,19.77033,939.67816,203.401,3.63767,110.03659,581.3454,11.60105,1226.0
Anopheles (Anopheles) pseudopunctipennis,27.878611,-101.446944,50.0,1971,21.1044,15.51392,47.69392,635.25293,36.73957,4.21148,32.52809,28.60982,14.48731,455.54922,74.39275,15.65731,57.94019,181.57442,47.75478,445.5
