verbatimScientificName,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,year,bio_01,bio_02,bio_03,bio_04,bio_05,bio_06,bio_07,bio_10,bio_11,bio_12,bio_13,bio_14,bio_15,bio_16,bio_17,elevation
Anopheles (Anopheles) pseudopunctipennis,25.975,-100.408333,50.0,1990,20.63889,13.43588,49.23566,527.26904,33.59624,6.30731,27.28893,26.61559,14.75458,405.28555,103.6301,10.52506,78.03698,206.33644,31.87794,614.0
Anopheles (Anopheles) pseudopunctipennis,15.075,-92.225,100.0,1990,24.31412,12.66509,77.07267,85.17384,32.17089,15.73823,16.43266,25.13522,23.35814,3613.17822,672.70319,15.98083,85.07095,1763.87268,126.96262,639.5
Anopheles (Anopheles) pseudopunctipennis,15.0775,-92.222222,100.0,1990,24.31412,12.66509,77.07267,85.17384,32.17089,15.73823,16.43266,25.13522,23.35814,3613.17822,672.70319,15.98083,85.07095,1763.87268,126.96262,677.0
Anopheles (Anopheles) pseudopunctipennis,15.0775,-92.222222,100.0,1990,24.31412,12.66509,77.07267,85.17384,32.17089,15.73823,16.43266,25.13522,23.35814,3613.17822,672.70319,15.98083,85.07095,1763.87268,126.96262,677.0
Anopheles (Anopheles) pseudopunctipennis,15.076111,-92.225,100.0,1990,24.31412,12.66509,77.07267,85.17384,32.17089,15.73823,16.43266,25.13522,23.35814,3613.17822,672.70319,15.98083,85.07095,1763.87268,126.96262,682.0
Anopheles (Anopheles) pseudopunctipennis,25.599167,-107.745555,50.0,1990,23.91831,16.52662,59.76788,435.68832,36.57552,8.92418,27.65134,28.92486,19.32887,835.61884,232.856,2.96016,119.09164,608.013,13.96191,227.0
Anopheles (Anopheles) pseudopunctipennis,16.120278,-91.155555,100.0,1990,24.59557,10.15336,58.86828,189.6451,33.45054,16.20295,17.24759,26.40303,22.2864,3152.34814,603.19012,51.84761,80.17088,1644.53955,200.58485,285.5
Anopheles (Anopheles) pseudopunctipennis,15.0775,-92.222222,100.0,1990,24.31412,12.66509,77.07267,85.17384,32.17089,15.73823,16.43266,25.13522,23.35814,3613.17822,672.70319,15.98083,85.07095,1763.87268,126.96262,677.0
Anopheles (Anopheles) pseudopunctipennis,16.0875,-91.094444,100.0,1990,24.97367,10.06079,58.30239,192.83919,33.81102,16.5548,17.25622,26.82067,22.62221,3244.54419,644.43622,51.53783,81.77634,1737.23889,198.65881,188.0
Anopheles (Anopheles) pseudopunctipennis,16.1375,-91.148889,100.0,1990,24.95409,10.22305,58.52966,193.68213,33.9134,16.44696,17.46644,26.80685,22.59384,3157.25122,617.40521,52.27181,80.72414,1665.40588,199.56038,193.5
Anopheles (Anopheles) pseudopunctipennis,25.975,-100.408333,50.0,1990,20.63889,13.43588,49.23566,527.26904,33.59624,6.30731,27.28893,26.61559,14.75458,405.28555,103.6301,10.52506,78.03698,206.33644,31.87794,614.0
Anopheles (Anopheles) pseudopunctipennis,15.076111,-92.225,100.0,1990,24.31412,12.66509,77.07267,85.17384,32.17089,15.73823,16.43266,25.13522,23.35814,3613.17822,672.70319,15.98083,85.07095,1763.87268,126.96262,682.0
Anopheles (Anopheles) pseudopunctipennis,16.207222,-90.873889,100.0,1997,24.91835,10.18091,57.8914,202.20015,34.05703,16.47081,17.58622,26.89515,22.44867,3250.80273,646.57123,54.78397,79.55278,1732.94409,202.75487,143.0
Anopheles (Anopheles) pseudopunctipennis,17.509167,-91.982222,90.0,1997,25.85128,11.02646,60.76545,204.09787,35.2004,17.05446,18.14594,27.85649,23.31897,2274.57031,404.8009,70.35669,55.94656,847.43671,252.35854,66.5
Anopheles (Anopheles) pseudopunctipennis,16.898889,-92.053611,90.0,1997,22.31768,13.12458,67.28015,175.57982,32.20438,12.69702,19.50736,23.98637,20.14275,1935.26721,339.37439,55.15883,63.35333,818.75739,198.36519,865.0
Anopheles (Anopheles) pseudopunctipennis,16.898889,-92.053611,90.0,1997,22.31768,13.12458,67.28015,175.57982,32.20438,12.69702,19.50736,23.98637,20.14275,1935.26721,339.37439,55.15883,63.35333,818.75739,198.36519,865.0
Anopheles (Anopheles) pseudopunctipennis,17.509167,-91.982222,90.0,1997,25.85128,11.02646,60.76545,204.09787,35.2004,17.05446,18.14594,27.85649,23.31897,2274.57031,404.8009,70.35669,55.94656,847.43671,252.35854,66.5
Anopheles (Anopheles) pseudopunctipennis,16.207222,-90.873889,100.0,1997,24.91835,10.18091,57.8914,202.20015,34.05703,16.47081,17.58622,26.89515,22.44867,3250.80273,646.57123,54.78397,79.55278,1732.94409,202.75487,143.0
Anopheles (Anopheles) pseudopunctipennis,16.810556,-98.017778,100.0,1994,26.71705,14.35701,68.51319,136.08247,36.78003,15.82493,20.9551,27.98345,25.15897,1440.26123,308.47241,5.62273,112.64216,910.37561,21.16275,314.5
Anopheles (Anopheles) pseudopunctipennis,21.482778,-87.700555,70.0,1997,25.21429,11.32757,61.41279,193.26155,33.70204,15.25708,18.44496,26.94334,23.02472,857.23364,133.7804,37.78429,45.63212,320.02701,114.20267,7.0
Anopheles (Anopheles) pseudopunctipennis,21.140278,-98.42,80.0,1990,23.75502,11.43987,52.19728,386.35547,34.41695,12.50034,21.91661,27.6771,19.26484,1411.96948,276.43951,41.52211,66.44129,657.3609,131.82428,172.0
Anopheles (Anopheles) pseudopunctipennis,21.482778,-87.700555,70.0,1997,25.21429,11.32757,61.41279,193.26155,33.70204,15.25708,18.44496,26.94334,23.02472,857.23364,133.7804,37.78429,45.63212,320.02701,114.20267,7.0
Anopheles (Anopheles) pseudopunctipennis,21.482778,-87.700555,70.0,1996,25.21429,11.32757,61.41279,193.26155,33.70204,15.25708,18.44496,26.94334,23.02472,857.23364,133.7804,37.78429,45.63212,320.02701,114.20267,7.0
Anopheles (Anopheles) pseudopunctipennis,21.140278,-98.42,80.0,1990,23.75502,11.43987,52.19728,386.35547,34.41695,12.50034,21.91661,27.6771,19.26484,1411.96948,276.43951,41.52211,66.44129,657.3609,131.82428,172.0
Anopheles (Anopheles) pseudopunctipennis,25.657583,-100.272056,50.0,1995,21.41947,13.49915,48.4575,538.62982,34.84457,6.98686,27.85771,27.58907,15.41716,621.74146,160.1548,14.55805,79.59408,295.40317,49.92805,512.5
Anopheles (Anopheles) pseudopunctipennis,25.252222,-100.035278,50.0,1990,21.30229,13.85323,49.12325,531.24847,35.01197,6.811,28.20097,27.34439,15.34975,836.61652,211.8287,19.24932,77.74028,377.14774,68.01014,473.5
Anopheles (Anopheles) pseudopunctipennis,25.252222,-100.035278,50.0,1987,21.30229,13.85323,49.12325,531.24847,35.01197,6.811,28.20097,27.34439,15.34975,836.61652,211.8287,19.24932,77.74028,377.14774,68.01014,473.5
Anopheles (Anopheles) pseudopunctipennis,25.252222,-100.035278,50.0,1990,21.30229,13.85323,49.12325,531.24847,35.01197,6.811,28.20097,27.34439,15.34975,836.61652,211.8287,19.24932,77.74028,377.14774,68.01014,473.5
Anopheles (Anopheles) pseudopunctipennis,25.242778,-99.955556,50.0,1988,21.55615,13.90722,48.46281,548.17749,35.58698,6.89031,28.69667,27.78881,15.39161,830.28522,207.6037,20.42539,75.70993,364.16675,73.28139,431.5
Anopheles (Anopheles) pseudopunctipennis,26.50575,-100.433967,50.0,1989,21.48122,13.89223,46.21566,616.76129,36.00369,5.94412,30.05957,28.57494,14.65071,452.84665,107.6793,14.86084,68.93205,212.82777,47.54813,423.0
Anopheles (Anopheles) pseudopunctipennis,26.50575,-100.433967,50.0,1989,21.48122,13.89223,46.21566,616.76129,36.00369,5.94412,30.05957,28.57494,14.65071,452.84665,107.6793,14.86084,68.93205,212.82777,47.54813,423.0
Anopheles (Anopheles) pseudopunctipennis,24.765833,-99.265833,50.0,1988,23.09807,13.74317,48.29262,546.81506,37.04729,8.58917,28.45812,29.23602,16.92324,555.44312,119.8821,11.42571,67.24787,232.2336,43.8837,276.0
Anopheles (Anopheles) pseudopunctipennis,16.086389,-93.755,100.0,1990,28.09557,11.31153,72.1722,107.62321,35.51994,19.84696,15.67298,29.23848,26.98132,1568.4823,315.34219,2.10666,101.80456,885.89404,21.79712,51.5
Anopheles (Anopheles) pseudopunctipennis,26.50575,-100.433967,50.0,1989,21.48122,13.89223,46.21566,616.76129,36.00369,5.94412,30.05957,28.57494,14.65071,452.84665,107.6793,14.86084,68.93205,212.82777,47.54813,423.0
Anopheles (Anopheles) pseudopunctipennis,26.50575,-100.433967,50.0,1989,21.48122,13.89223,46.21566,616.76129,36.00369,5.94412,30.05957,28.57494,14.65071,452.84665,107.6793,14.86084,68.93205,212.82777,47.54813,423.0
Anopheles (Anopheles) pseudopunctipennis,16.086389,-93.755,100.0,1990,28.09557,11.31153,72.1722,107.62321,35.51994,19.84696,15.67298,29.23848,26.98132,1568.4823,315.34219,2.10666,101.80456,885.89404,21.79712,51.5
Anopheles (Anopheles) pseudopunctipennis,25.926111,-99.184444,50.0,1992,23.17342,13.7531,46.12863,600.41943,37.8098,7.99512,29.81468,29.85716,16.53295,505.1377,94.80169,16.84783,52.29031,195.39384,58.9956,112.5
Anopheles (Anopheles) pseudopunctipennis,25.784722,-100.050833,50.0,1989,22.11372,13.3508,46.35154,578.85138,35.96834,7.16497,28.80337,28.73967,15.68634,594.24927,126.5613,16.50264,63.70102,252.50095,61.57846,341.0
Anopheles (Anopheles) pseudopunctipennis,25.784722,-100.050833,50.0,1989,22.11372,13.3508,46.35154,578.85138,35.96834,7.16497,28.80337,28.73967,15.68634,594.24927,126.5613,16.50264,63.70102,252.50095,61.57846,341.0
Anopheles (Anopheles) pseudopunctipennis,25.283333,-100.02,50.0,1988,21.33426,13.81224,48.80531,536.36066,35.11132,6.81063,28.30069,27.43884,15.32908,840.1344,210.9117,20.11448,77.03584,376.44626,69.5199,454.0
Anopheles (Anopheles) pseudopunctipennis,25.784722,-100.050833,50.0,1989,22.11372,13.3508,46.35154,578.85138,35.96834,7.16497,28.80337,28.73967,15.68634,594.24927,126.5613,16.50264,63.70102,252.50095,61.57846,341.0
Anopheles (Anopheles) pseudopunctipennis,25.283333,-100.02,50.0,1988,21.33426,13.81224,48.80531,536.36066,35.11132,6.81063,28.30069,27.43884,15.32908,840.1344,210.9117,20.11448,77.03584,376.44626,69.5199,454.0
Anopheles (Anopheles) pseudopunctipennis,20.720278,-103.391944,80.0,1992,19.65978,15.32871,61.49231,258.89459,32.43855,7.51071,24.92784,22.55994,16.68324,941.23224,246.27699,2.97709,119.49688,647.80658,12.18649,1583.0
Anopheles (Anopheles) pseudopunctipennis,27.435278,-100.402778,50.0,1989,21.78674,13.84899,43.27616,676.79639,37.48355,5.48212,32.00143,29.60791,14.42739,416.15143,71.19805,15.59935,51.93826,142.21526,50.46703,244.0
Anopheles (Anopheles) pseudopunctipennis,26.49865,-100.194733,50.0,1989,21.84619,13.75429,46.03558,614.02527,36.47183,6.59431,29.87752,28.9199,15.04354,512.48627,112.6956,15.75769,65.47889,234.6003,50.18258,314.0
Anopheles (Anopheles) pseudopunctipennis,26.49865,-100.194733,50.0,1989,21.84619,13.75429,46.03558,614.02527,36.47183,6.59431,29.87752,28.9199,15.04354,512.48627,112.6956,15.75769,65.47889,234.6003,50.18258,314.0
Anopheles (Anopheles) pseudopunctipennis,27.435278,-100.402778,50.0,1989,21.78674,13.84899,43.27616,676.79639,37.48355,5.48212,32.00143,29.60791,14.42739,416.15143,71.19805,15.59935,51.93826,142.21526,50.46703,244.0
Anopheles (Anopheles) pseudopunctipennis,27.435278,-100.402778,50.0,1989,21.78674,13.84899,43.27616,676.79639,37.48355,5.48212,32.00143,29.60791,14.42739,416.15143,71.19805,15.59935,51.93826,142.21526,50.46703,244.0
Anopheles (Anopheles) pseudopunctipennis,15.913889,-95.81,100.0,1996,26.63718,13.60975,75.94485,106.58521,34.94981,17.02924,17.92057,27.42513,25.47657,811.2254,198.9521,2.58189,109.20967,505.1225,12.92624,30.5
Anopheles (Anopheles) pseudopunctipennis,25.882194,-100.287167,50.0,1994,21.69681,13.54556,47.97476,559.05591,35.19956,6.9648,28.23476,28.07648,15.44664,490.04868,117.3639,13.81349,70.16828,227.8963,48.49173,467.0
Anopheles (Anopheles) pseudopunctipennis,25.882194,-100.287167,50.0,1994,21.69681,13.54556,47.97476,559.05591,35.19956,6.9648,28.23476,28.07648,15.44664,490.04868,117.3639,13.81349,70.16828,227.8963,48.49173,467.0
Anopheles (Anopheles) pseudopunctipennis,25.882194,-100.287167,50.0,1994,21.69681,13.54556,47.97476,559.05591,35.19956,6.9648,28.23476,28.07648,15.44664,490.04868,117.3639,13.81349,70.16828,227.8963,48.49173,467.0
Anopheles (Anopheles) pseudopunctipennis,25.700667,-100.297283,50.0,1988,21.39648,13.47897,48.51614,538.51996,34.76813,6.98569,27.78244,27.56137,15.38651,562.76379,145.3533,13.63798,78.69946,267.83112,47.04866,520.0
Anopheles (Anopheles) pseudopunctipennis,25.700667,-100.297283,50.0,1989,21.39648,13.47897,48.51614,538.51996,34.76813,6.98569,27.78244,27.56137,15.38651,562.76379,145.3533,13.63798,78.69946,267.83112,47.04866,520.0
Anopheles (Anopheles) pseudopunctipennis,25.700667,-100.297283,50.0,1989,21.39648,13.47897,48.51614,538.51996,34.76813,6.98569,27.78244,27.56137,15.38651,562.76379,145.3533,13.63798,78.69946,267.83112,47.04866,520.0
Anopheles (Anopheles) pseudopunctipennis,25.700667,-100.297283,50.0,1989,21.39648,13.47897,48.51614,538.51996,34.76813,6.98569,27.78244,27.56137,15.38651,562.76379,145.3533,13.63798,78.69946,267.83112,47.04866,520.0
Anopheles (Anopheles) pseudopunctipennis,25.700667,-100.297283,50.0,1989,21.39648,13.47897,48.51614,538.51996,34.76813,6.98569,27.78244,27.56137,15.38651,562.76379,145.3533,13.63798,78.69946,267.83112,47.04866,520.0
Anopheles (Anopheles) pseudopunctipennis,25.598889,-100.158333,50.0,1989,21.48032,13.45185,47.8672,545.63892,35.05442,6.95199,28.10243,27.72886,15.41714,748.8916,185.79601,17.25188,78.14384,349.23251,59.56607,476.5
Anopheles (Anopheles) pseudopunctipennis,25.598889,-100.158333,50.0,1989,21.48032,13.45185,47.8672,545.63892,35.05442,6.95199,28.10243,27.72886,15.41714,748.8916,185.79601,17.25188,78.14384,349.23251,59.56607,476.5
Anopheles (Anopheles) pseudopunctipennis,25.598889,-100.158333,50.0,1989,21.48032,13.45185,47.8672,545.63892,35.05442,6.95199,28.10243,27.72886,15.41714,748.8916,185.79601,17.25188,78.14384,349.23251,59.56607,476.5
Anopheles (Anopheles) pseudopunctipennis,25.598889,-100.158333,50.0,1989,21.48032,13.45185,47.8672,545.63892,35.05442,6.95199,28.10243,27.72886,15.41714,748.8916,185.79601,17.25188,78.14384,349.23251,59.56607,476.5
Anopheles (Anopheles) pseudopunctipennis,25.598889,-100.158333,50.0,1989,21.48032,13.45185,47.8672,545.63892,35.05442,6.95199,28.10243,27.72886,15.41714,748.8916,185.79601,17.25188,78.14384,349.23251,59.56607,476.5
Anopheles (Anopheles) pseudopunctipennis,25.598889,-100.158333,50.0,1989,21.48032,13.45185,47.8672,545.63892,35.05442,6.95199,28.10243,27.72886,15.41714,748.8916,185.79601,17.25188,78.14384,349.23251,59.56607,476.5
Anopheles (Anopheles) pseudopunctipennis,25.598889,-100.158333,50.0,1989,21.48032,13.45185,47.8672,545.63892,35.05442,6.95199,28.10243,27.72886,15.41714,748.8916,185.79601,17.25188,78.14384,349.23251,59.56607,476.5
Anopheles (Anopheles) pseudopunctipennis,25.895278,-100.1075,50.0,1993,22.02184,13.33477,46.6939,577.23877,35.70751,7.14968,28.55783,28.61879,15.59513,552.1958,118.0399,16.07693,62.99258,241.24049,58.9353,359.0
Anopheles (Anopheles) pseudopunctipennis,25.795639,-100.314917,50.0,1988,21.56878,13.54501,48.31415,548.85223,35.01825,6.98296,28.03528,27.84533,15.43508,504.13174,126.3888,13.32385,74.38733,236.61061,46.48334,497.5
Anopheles (Anopheles) pseudopunctipennis,23.713333,-99.244444,60.0,1993,21.81798,14.401,56.07565,427.32803,34.13504,8.45366,25.68138,26.48547,16.95664,522.82355,107.8448,8.44972,69.39414,229.55917,36.31424,639.5
Anopheles (Anopheles) pseudopunctipennis,25.795639,-100.314917,50.0,1988,21.56878,13.54501,48.31415,548.85223,35.01825,6.98296,28.03528,27.84533,15.43508,504.13174,126.3888,13.32385,74.38733,236.61061,46.48334,497.5
Anopheles (Anopheles) pseudopunctipennis,24.948889,-99.264722,50.0,1994,23.59383,14.27445,48.24139,575.42047,38.1357,8.54607,29.58963,30.06812,16.99079,661.00232,142.70621,13.74541,67.62415,276.93268,54.13554,210.0
Anopheles (Anopheles) pseudopunctipennis,24.859722,-99.566667,50.0,1989,22.59392,13.86532,48.06184,551.55359,36.78753,7.9386,28.84893,28.87801,16.32573,735.58331,175.5096,17.31049,72.37797,321.91559,61.53886,355.5
Anopheles (Anopheles) pseudopunctipennis,24.859722,-99.566667,50.0,1989,22.59392,13.86532,48.06184,551.55359,36.78753,7.9386,28.84893,28.87801,16.32573,735.58331,175.5096,17.31049,72.37797,321.91559,61.53886,355.5
Anopheles (Anopheles) pseudopunctipennis,24.859722,-99.566667,50.0,1989,22.59392,13.86532,48.06184,551.55359,36.78753,7.9386,28.84893,28.87801,16.32573,735.58331,175.5096,17.31049,72.37797,321.91559,61.53886,355.5
Anopheles (Anopheles) pseudopunctipennis,24.859722,-99.566667,50.0,1989,22.59392,13.86532,48.06184,551.55359,36.78753,7.9386,28.84893,28.87801,16.32573,735.58331,175.5096,17.31049,72.37797,321.91559,61.53886,355.5
Anopheles (Anopheles) pseudopunctipennis,24.859722,-99.566667,50.0,1989,22.59392,13.86532,48.06184,551.55359,36.78753,7.9386,28.84893,28.87801,16.32573,735.58331,175.5096,17.31049,72.37797,321.91559,61.53886,355.5
Anopheles (Anopheles) pseudopunctipennis,25.3675,-100.435278,50.0,1993,15.29545,13.52553,62.18028,309.15753,25.82564,4.07352,21.75212,18.70358,11.98257,503.37424,95.16115,15.01997,59.58429,230.42542,52.02053,2024.5
Anopheles (Anopheles) pseudopunctipennis,25.3675,-100.435278,50.0,1993,15.29545,13.52553,62.18028,309.15753,25.82564,4.07352,21.75212,18.70358,11.98257,503.37424,95.16115,15.01997,59.58429,230.42542,52.02053,2024.5
Anopheles (Anopheles) pseudopunctipennis,25.3675,-100.435278,50.0,1993,15.29545,13.52553,62.18028,309.15753,25.82564,4.07352,21.75212,18.70358,11.98257,503.37424,95.16115,15.01997,59.58429,230.42542,52.02053,2024.5
Anopheles (Anopheles) pseudopunctipennis,25.3675,-100.435278,50.0,1993,15.29545,13.52553,62.18028,309.15753,25.82564,4.07352,21.75212,18.70358,11.98257,503.37424,95.16115,15.01997,59.58429,230.42542,52.02053,2024.5
Anopheles (Anopheles) pseudopunctipennis,25.3675,-100.435278,50.0,1993,15.29545,13.52553,62.18028,309.15753,25.82564,4.07352,21.75212,18.70358,11.98257,503.37424,95.16115,15.01997,59.58429,230.42542,52.02053,2024.5
Anopheles (Anopheles) pseudopunctipennis,25.3675,-100.435278,50.0,1993,15.29545,13.52553,62.18028,309.15753,25.82564,4.07352,21.75212,18.70358,11.98257,503.37424,95.16115,15.01997,59.58429,230.42542,52.02053,2024.5
Anopheles (Anopheles) pseudopunctipennis,25.3675,-100.435278,50.0,1993,15.29545,13.52553,62.18028,309.15753,25.82564,4.07352,21.75212,18.70358,11.98257,503.37424,95.16115,15.01997,59.58429,230.42542,52.02053,2024.5
Anopheles (Anopheles) pseudopunctipennis,25.3675,-100.435278,50.0,1993,15.29545,13.52553,62.18028,309.15753,25.82564,4.07352,21.75212,18.70358,11.98257,503.37424,95.16115,15.01997,59.58429,230.42542,52.02053,2024.5
Anopheles (Anopheles) pseudopunctipennis,25.3675,-100.435278,50.0,1993,15.29545,13.52553,62.18028,309.15753,25.82564,4.07352,21.75212,18.70358,11.98257,503.37424,95.16115,15.01997,59.58429,230.42542,52.02053,2024.5
Anopheles (Anopheles) pseudopunctipennis,25.3675,-100.435278,50.0,1993,15.29545,13.52553,62.18028,309.15753,25.82564,4.07352,21.75212,18.70358,11.98257,503.37424,95.16115,15.01997,59.58429,230.42542,52.02053,2024.5
Anopheles (Anopheles) pseudopunctipennis,25.3675,-100.435278,50.0,1992,15.29545,13.52553,62.18028,309.15753,25.82564,4.07352,21.75212,18.70358,11.98257,503.37424,95.16115,15.01997,59.58429,230.42542,52.02053,2024.5
Anopheles (Anopheles) pseudopunctipennis,25.3675,-100.435278,50.0,1993,15.29545,13.52553,62.18028,309.15753,25.82564,4.07352,21.75212,18.70358,11.98257,503.37424,95.16115,15.01997,59.58429,230.42542,52.02053,2024.5
Anopheles (Anopheles) pseudopunctipennis,25.3675,-100.435278,50.0,1993,15.29545,13.52553,62.18028,309.15753,25.82564,4.07352,21.75212,18.70358,11.98257,503.37424,95.16115,15.01997,59.58429,230.42542,52.02053,2024.5
Anopheles (Anopheles) pseudopunctipennis,25.3675,-100.435278,50.0,1993,15.29545,13.52553,62.18028,309.15753,25.82564,4.07352,21.75212,18.70358,11.98257,503.37424,95.16115,15.01997,59.58429,230.42542,52.02053,2024.5
Anopheles (Anopheles) pseudopunctipennis,25.3675,-100.435278,50.0,1992,15.29545,13.52553,62.18028,309.15753,25.82564,4.07352,21.75212,18.70358,11.98257,503.37424,95.16115,15.01997,59.58429,230.42542,52.02053,2024.5
Anopheles (Anopheles) pseudopunctipennis,25.3675,-100.435278,50.0,1993,15.29545,13.52553,62.18028,309.15753,25.82564,4.07352,21.75212,18.70358,11.98257,503.37424,95.16115,15.01997,59.58429,230.42542,52.02053,2024.5
Anopheles (Anopheles) pseudopunctipennis,25.3675,-100.435278,50.0,1993,15.29545,13.52553,62.18028,309.15753,25.82564,4.07352,21.75212,18.70358,11.98257,503.37424,95.16115,15.01997,59.58429,230.42542,52.02053,2024.5
Anopheles (Anopheles) pseudopunctipennis,25.3675,-100.435278,50.0,1993,15.29545,13.52553,62.18028,309.15753,25.82564,4.07352,21.75212,18.70358,11.98257,503.37424,95.16115,15.01997,59.58429,230.42542,52.02053,2024.5
Anopheles (Anopheles) pseudopunctipennis,25.3675,-100.435278,50.0,1993,15.29545,13.52553,62.18028,309.15753,25.82564,4.07352,21.75212,18.70358,11.98257,503.37424,95.16115,15.01997,59.58429,230.42542,52.02053,2024.5
Anopheles (Anopheles) pseudopunctipennis,25.3675,-100.435278,50.0,1992,15.29545,13.52553,62.18028,309.15753,25.82564,4.07352,21.75212,18.70358,11.98257,503.37424,95.16115,15.01997,59.58429,230.42542,52.02053,2024.5
Anopheles (Anopheles) pseudopunctipennis,25.3675,-100.435278,50.0,1993,15.29545,13.52553,62.18028,309.15753,25.82564,4.07352,21.75212,18.70358,11.98257,503.37424,95.16115,15.01997,59.58429,230.42542,52.02053,2024.5
Anopheles (Anopheles) pseudopunctipennis,25.465278,-100.214444,50.0,1988,20.6771,13.33723,49.40876,506.22177,33.65628,6.66263,26.99365,26.45781,15.06211,756.83081,202.3168,15.71504,85.78422,371.46149,49.40442,647.0
Anopheles (Anopheles) pseudopunctipennis,25.3675,-100.435278,50.0,1993,15.29545,13.52553,62.18028,309.15753,25.82564,4.07352,21.75212,18.70358,11.98257,503.37424,95.16115,15.01997,59.58429,230.42542,52.02053,2024.5
Anopheles (Anopheles) pseudopunctipennis,25.3675,-100.435278,50.0,1993,15.29545,13.52553,62.18028,309.15753,25.82564,4.07352,21.75212,18.70358,11.98257,503.37424,95.16115,15.01997,59.58429,230.42542,52.02053,2024.5
Anopheles (Anopheles) pseudopunctipennis,25.465278,-100.214444,50.0,1988,20.6771,13.33723,49.40876,506.22177,33.65628,6.66263,26.99365,26.45781,15.06211,756.83081,202.3168,15.71504,85.78422,371.46149,49.40442,647.0
Anopheles (Anopheles) pseudopunctipennis,25.3675,-100.435278,50.0,1993,15.29545,13.52553,62.18028,309.15753,25.82564,4.07352,21.75212,18.70358,11.98257,503.37424,95.16115,15.01997,59.58429,230.42542,52.02053,2024.5
Anopheles (Anopheles) pseudopunctipennis,25.465278,-100.214444,50.0,1988,20.6771,13.33723,49.40876,506.22177,33.65628,6.66263,26.99365,26.45781,15.06211,756.83081,202.3168,15.71504,85.78422,371.46149,49.40442,647.0
Anopheles (Anopheles) pseudopunctipennis,25.465278,-100.214444,50.0,1988,20.6771,13.33723,49.40876,506.22177,33.65628,6.66263,26.99365,26.45781,15.06211,756.83081,202.3168,15.71504,85.78422,371.46149,49.40442,647.0
Anopheles (Anopheles) pseudopunctipennis,25.3675,-100.435278,50.0,1992,15.29545,13.52553,62.18028,309.15753,25.82564,4.07352,21.75212,18.70358,11.98257,503.37424,95.16115,15.01997,59.58429,230.42542,52.02053,2024.5
Anopheles (Anopheles) pseudopunctipennis,25.3675,-100.435278,50.0,1993,15.29545,13.52553,62.18028,309.15753,25.82564,4.07352,21.75212,18.70358,11.98257,503.37424,95.16115,15.01997,59.58429,230.42542,52.02053,2024.5
